corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
249263,34,15,16.939,17.809,0.870,I,68,15,5,3,2,KAREN;,my,my,Word,"",DET,PRP$,poss,bag,69,-PRON-,9,I,22,11,I,22
249264,34,15,16.939,17.809,0.870,L,69,15,6,4,1,KAREN;,bag,bag,Word,"",NOUN,NN,dobj,left,67,bag,9,I,23,11,I,23
249265,34,15,16.939,17.809,0.870,O,70,15,7,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,left,67,",",9,O,24,11,O,24
249267,34,16,17.809,18.523,0.714,B,72,16,1,1,4,KAREN;,and,and,Word,"",CCONJ,CC,cc,left,67,and,9,I,26,11,I,26
249268,34,16,17.809,18.523,0.714,I,73,16,2,2,3,KAREN;,all,all,Word,"",DET,PDT,predet,money,75,all,9,I,27,11,I,27
249269,34,16,17.809,18.523,0.714,I,74,16,3,3,2,KAREN;,my,my,Word,"",DET,PRP$,poss,money,75,-PRON-,9,I,28,11,I,28
249270,34,16,17.809,18.523,0.714,L,75,16,4,4,1,KAREN;,money,money,Word,"",NOUN,NN,conj,left,67,money,9,I,29,11,I,29
249271,34,16,17.809,18.523,0.714,O,76,16,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,left,67,",",9,O,30,11,O,30
249273,34,17,18.523,19.574,1.051,B,78,17,1,1,4,KAREN;,and,and,Word,"",CCONJ,CC,cc,left,67,and,9,I,32,11,I,32
249274,34,17,18.523,19.574,1.051,I,79,17,2,2,3,KAREN;,all,all,Word,"",DET,DT,predet,VOX>,82,all,9,I,33,11,I,33
249275,34,17,18.523,19.574,1.051,I,80,17,3,3,2,KAREN;,my,my,Word,"",DET,PRP$,poss,VOX>,82,-PRON-,9,I,34,11,I,34
249276,34,17,18.523,19.574,1.051,I,81,17,4,4,1,KAREN;,things:,things,Word,"",X,FW,nummod,VOX>,82,things:,9,I,35,11,I,35
249277,34,17,18.523,19.574,1.051,L,82,17,5,,,KAREN;,VOX>,VOX>,Tag,"",PROPN,NNP,conj,left,67,VOX>,9,L,36,11,L,36
249278,34,17,18.523,19.574,1.051,O,83,17,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,left,67,.,9,O,37,11,O,37
249280,34,18,19.574,21.174,1.600,B,85,18,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNPS,punct,is,20,(...),10,B,1,12,B,1
249281,34,18,19.574,21.174,1.600,I,86,18,2,1,6,SCOTT;,N[ow,Now,Word,"",CCONJ,CC,nummod,(...),85,n[ow,10,I,2,12,I,2
249282,34,18,19.574,21.174,1.600,I,87,18,3,2,5,SCOTT;,the,the,Word,"",DET,DT,det,gho]sts,88,the,10,I,3,12,I,3
249283,34,18,19.574,21.174,1.600,I,88,18,4,3,4,SCOTT;,gho]sts,ghosts,Word,"",NOUN,NNS,nsubj,get,90,ghosts,10,I,4,12,I,4
249284,34,18,19.574,21.174,1.600,I,89,18,5,4,3,SCOTT;,'ll,'ll,Word,"",VERB,MD,aux,get,90,will,10,I,5,12,I,5
249285,34,18,19.574,21.174,1.600,I,90,18,6,5,2,SCOTT;,get,get,Word,"",AUX,VB,ccomp,were,128,get,10,I,6,12,I,6
249286,34,18,19.574,21.174,1.600,L,91,18,7,6,1,SCOTT;,it,it,Word,"",PRON,PRP,dobj,get,90,-PRON-,10,L,7,12,L,7
249287,34,18,19.574,21.174,1.600,O,92,18,8,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,get,90,.,10,O,8,12,O,8
249289,34,19,20.268,20.558,0.290,B,94,19,1,1,2,KAREN;,[They,They,Word,"",X,XX,dep,ca–],95,[they,11,B,1,13,B,1
249290,34,19,20.268,20.558,0.290,L,95,19,2,2,1,KAREN;,ca–],ca,Word,"",NOUN,NNS,nsubj,22.600,,ca–],11,I,2,13,I,2
249291,34,19,20.268,20.558,0.290,O,96,19,3,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,ca–],95,—,11,O,3,13,O,3
249293,34,20,21.174,22.600,1.426,B,98,20,1,,,KAREN;,(...),(...),Pause,"",NUM,CD,punct,22.600,,(...),11,I,5,13,I,5
249294,34,20,21.174,22.600,1.426,I,99,20,2,1,3,KAREN;,@Ghosts'll,Ghosts'll,Word,"",ADV,RB,appos,22.600,,@ghosts'll,11,I,6,13,I,6
249295,34,20,21.174,22.600,1.426,I,100,20,3,2,2,KAREN;,@get,get,Word,"",X,FW,punct,22.600,,@get,11,I,7,13,I,7
249296,34,20,21.174,22.600,1.426,L,101,20,4,3,1,KAREN;,@it,it,Word,"",PROPN,NNP,pobj,@get,100,@it,11,I,8,13,I,8
249297,34,20,21.174,22.600,1.426,O,102,20,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,22.600,,",",11,O,9,13,O,9
249299,34,21,22.600,23.958,1.358,B,104,21,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,'s,106,(...),11,I,11,13,I,11
249300,34,21,22.600,23.958,1.358,I,105,21,2,1,3,KAREN;,that,that,Word,"",DET,DT,nsubj,'s,106,that,11,I,12,13,I,12
249301,34,21,22.600,23.958,1.358,I,106,21,3,2,2,KAREN;,'s,'s,Word,"",AUX,VBZ,ccomp,get,90,be,11,I,13,13,I,13
249302,34,21,22.600,23.958,1.358,L,107,21,4,3,1,KAREN;,okay,okay,Word,"",ADJ,JJ,acomp,'s,106,okay,11,I,14,13,L,14
249303,34,21,22.600,23.958,1.358,O,108,21,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,get,90,.,11,O,15,13,O,15
249305,34,22,23.958,24.901,0.943,B,110,22,1,,,KAREN;,(...),(...),Pause,"",NUM,CD,punct,get,90,(...),11,I,17,14,B,17
249306,34,22,23.958,24.901,0.943,I,111,22,2,,,KAREN;,(TSK),(TSK),Vocalism,"",NUM,CD,punct,get,90,(tsk),11,I,18,14,I,18
249307,34,22,23.958,24.901,0.943,L,112,22,3,,,KAREN;,(H),(H),Vocalism,"",PROPN,NNP,dep,get,90,(H),11,I,19,14,I,19
249309,34,23,24.901,25.505,0.604,B,114,23,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,get,90,(...),11,I,21,14,I,21
249310,34,23,24.901,25.505,0.604,L,115,23,2,1,1,KAREN;,Um,Um,Word,"",INTJ,UH,intj,(...),114,um,11,I,22,14,I,22
249311,34,23,24.901,25.505,0.604,O,116,23,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,Um,115,",",11,O,23,14,O,23
249313,34,24,25.505,27.246,1.741,B,118,24,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,get,90,(...),11,I,25,14,I,25
249314,34,24,25.505,27.246,1.741,I,119,24,2,,,KAREN;,(TSK),(TSK),Vocalism,"",NUM,CD,punct,get,90,(tsk),11,I,26,14,I,26
249315,34,24,25.505,27.246,1.741,L,120,24,3,,,KAREN;,(H),(H),Vocalism,"",PROPN,NNP,dep,get,90,(H),11,I,27,14,I,27
249317,34,25,27.246,27.954,0.708,B,122,25,1,,,KAREN;,(...),(...),Pause,"",PUNCT,-LRB-,punct,get,90,(...),11,I,29,14,I,29
249318,34,25,27.246,27.954,0.708,I,123,25,2,1,2,KAREN;,ten,ten,Word,"",NUM,CD,compound,thirty,124,ten,11,I,30,14,I,30
249319,34,25,27.246,27.954,0.708,L,124,25,3,2,1,KAREN;,thirty,thirty,Word,"",NUM,CD,npadvmod,get,90,thirty,11,I,31,14,I,31
249320,34,25,27.246,27.954,0.708,O,125,25,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,get,90,",",11,O,32,14,O,32
249322,34,26,27.954,29.582,1.628,B,127,26,1,1,8,KAREN;,there,there,Word,"",PRON,EX,expl,were,128,there,11,I,34,14,I,34
249323,34,26,27.954,29.582,1.628,I,128,26,2,2,7,KAREN;,were,were,Word,"",AUX,VBD,ccomp,are,377,be,11,I,35,14,I,35
249324,34,26,27.954,29.582,1.628,I,129,26,3,3,6,KAREN;,probably,probably,Word,"",ADV,RB,advmod,were,128,probably,11,I,36,14,I,36
249325,34,26,27.954,29.582,1.628,I,130,26,4,,,KAREN;,(.),(.),Pause,"",NUM,CD,attr,were,128,(.),11,I,37,14,I,37
249326,34,26,27.954,29.582,1.628,I,131,26,5,4,5,KAREN;,thirty,thirty,Word,"",NUM,CD,nummod,people,132,thirty,11,I,38,14,I,38
249327,34,26,27.954,29.582,1.628,I,132,26,6,5,4,KAREN;,people,people,Word,"",NOUN,NNS,attr,were,128,people,11,I,39,14,I,39
249328,34,26,27.954,29.582,1.628,I,133,26,7,6,3,KAREN;,in,in,Word,"",ADP,IN,prep,people,132,in,11,I,40,14,I,40
249329,34,26,27.954,29.582,1.628,I,134,26,8,7,2,KAREN;,the,the,Word,"",DET,DT,det,store,135,the,11,I,41,14,I,41
249330,34,26,27.954,29.582,1.628,L,135,26,9,8,1,KAREN;,store,store,Word,"",NOUN,NN,pobj,in,133,store,11,L,42,14,L,42
249331,34,26,27.954,29.582,1.628,O,136,26,10,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,11,O,43,14,O,43
249333,34,27,29.582,30.762,1.180,B,138,27,1,,,SCOTT;,(...),(...),Pause,"",PROPN,NNP,punct,grief,140,(...),12,B,1,15,B,1
249334,34,27,29.582,30.762,1.180,I,139,27,2,1,2,SCOTT;,Good,Good,Word,"",ADJ,JJ,amod,grief,140,good,12,I,2,15,I,2
249335,34,27,29.582,30.762,1.180,L,140,27,3,2,1,SCOTT;,grief,grief,Word,"",NOUN,NN,appos,were,128,grief,12,L,3,15,L,3
249336,34,27,29.582,30.762,1.180,O,141,27,4,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,12,O,4,15,O,4
249338,34,28,30.762,31.063,0.301,B,143,28,1,1,3,KAREN;,We,We,Word,"",PRON,PRP,nsubj,'re,144,we,13,B,1,16,B,1
249339,34,28,30.762,31.063,0.301,I,144,28,2,2,2,KAREN;,'re,'re,Word,"",AUX,VBP,conj,were,128,be,13,I,2,16,I,2
249340,34,28,30.762,31.063,0.301,L,145,28,3,3,1,KAREN;,like,like,Word,"",INTJ,UH,intj,'re,144,like,13,I,3,16,I,3
249341,34,28,30.762,31.063,0.301,O,146,28,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,'re,144,",",13,O,4,16,O,4
249343,34,29,31.063,31.946,0.883,B,148,29,1,,,KAREN;,(...),(...),Pause,"",NOUN,NNS,punct,okay,150,(...),13,I,6,16,I,6
249344,34,29,31.063,31.946,0.883,I,149,29,2,,,KAREN;,<VOX,<VOX,Tag,"",X,XX,dep,okay,150,<vox,13,I,7,16,I,7
249345,34,29,31.063,31.946,0.883,L,150,29,3,1,1,KAREN;,okay,okay,Word,"",INTJ,UH,punct,'re,144,okay,13,I,8,16,I,8
249346,34,29,31.063,31.946,0.883,O,151,29,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,'re,144,",",13,O,9,16,O,9
249348,34,30,31.946,33.211,1.265,B,153,30,1,1,7,KAREN;,it,it,Word,"",PRON,PRP,nsubj,'s,154,-PRON-,13,I,11,16,I,11
249349,34,30,31.946,33.211,1.265,I,154,30,2,2,6,KAREN;,'s,'s,Word,"",AUX,VBZ,conj,were,128,be,13,I,12,16,I,12
249350,34,30,31.946,33.211,1.265,I,155,30,3,3,5,KAREN;,time,time,Word,"",NOUN,NN,attr,'s,154,time,13,I,13,16,I,13
249351,34,30,31.946,33.211,1.265,I,156,30,4,4,4,KAREN;,to,to,Word,"",PART,TO,aux,go,157,to,13,I,14,16,I,14
249352,34,30,31.946,33.211,1.265,I,157,30,5,5,3,KAREN;,go,go,Word,"",VERB,VB,relcl,time,155,go,13,I,15,16,I,15
249353,34,30,31.946,33.211,1.265,I,158,30,6,6,2,KAREN;,out,out,Word,"",ADV,RB,prt,go,157,out,13,I,16,16,I,16
249354,34,30,31.946,33.211,1.265,L,159,30,7,7,1,KAREN;,now,now,Word,"",ADV,RB,advmod,go,157,now,13,I,17,16,L,17
249355,34,30,31.946,33.211,1.265,O,160,30,8,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,13,O,18,16,O,18
249357,34,31,33.211,33.989,0.778,B,162,31,1,1,3,KAREN;,We,We,Word,"",PRON,PRP,nsubj,'re,163,we,13,I,20,17,B,20
249358,34,31,33.211,33.989,0.778,I,163,31,2,2,2,KAREN;,'re,'re,Word,"",AUX,VBP,conj,were,128,be,13,I,21,17,I,21
249359,34,31,33.211,33.989,0.778,L,164,31,3,3,1,KAREN;,closed,closed,Word,"",ADJ,JJ,acomp,'re,163,closed,13,I,22,17,L,22
249360,34,31,33.211,33.989,0.778,O,165,31,4,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,13,O,23,17,O,23
249362,34,32,33.989,35.292,1.303,B,167,32,1,1,3,KAREN;,We,We,Word,"",PRON,PRP,nsubj,'re,168,we,13,I,25,18,B,25
249363,34,32,33.989,35.292,1.303,I,168,32,2,2,2,KAREN;,'re,'re,Word,"",AUX,VBP,relcl,35.292,,be,13,I,26,18,I,26
249364,34,32,33.989,35.292,1.303,I,169,32,3,3,1,KAREN;,closed,closed,Word,"",VERB,VBN,acomp,'re,168,close,13,I,27,18,I,27
249365,34,32,33.989,35.292,1.303,L,170,32,4,,,KAREN;,(Hx),(Hx),Vocalism,"",PUNCT,-LRB-,dep,.,171,(Hx),13,I,28,18,L,28
249366,34,32,33.989,35.292,1.303,O,171,32,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,13,O,29,18,O,29
249368,34,33,35.292,37.379,2.087,B,173,33,1,,,KAREN;,(...),(...),Pause,"",PUNCT,.,punct,were,128,(...),13,I,31,19,B,31
249369,34,33,35.292,37.379,2.087,I,174,33,2,1,4,KAREN;,We,We,Word,"",PRON,PRP,nsubj,closed,176,-PRON-,13,I,32,19,I,32
249370,34,33,35.292,37.379,2.087,I,175,33,3,2,3,KAREN;,are:,are,Word,"",NOUN,NN,appos,We,174,are:,13,I,33,19,I,33
249371,34,33,35.292,37.379,2.087,I,176,33,4,3,2,KAREN;,closed,closed,Word,"",VERB,VBD,conj,were,128,close,13,I,34,19,I,34
249372,34,33,35.292,37.379,2.087,L,177,33,5,4,1,KAREN;,no:w,now,Word,"",PROPN,NNP,dobj,closed,176,no:w,13,I,35,19,L,35
249373,34,33,35.292,37.379,2.087,O,178,33,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,13,O,36,19,O,36
249375,34,34,37.379,37.728,0.349,B,180,34,1,,,KAREN;,(Hx),(Hx),Vocalism,"",PUNCT,-LRB-,dep,@,181,(Hx),13,I,38,20,B,38
249376,34,34,37.379,37.728,0.349,L,181,34,2,,,KAREN;,@,@,Laugh,"",ADP,IN,punct,were,128,@,13,I,39,20,I,39
249378,34,35,37.728,39.005,1.277,B,183,35,1,,,KAREN;,(.),(.),Pause,"",PROPN,NNP,punct,were,128,(.),13,I,41,20,I,41
249379,34,35,37.728,39.005,1.277,I,184,35,2,1,2,KAREN;,Please,Please,Word,"",INTJ,UH,intj,were,128,please,13,I,42,20,I,42
249380,34,35,37.728,39.005,1.277,I,185,35,3,2,1,KAREN;,@leave,leave,Word,"",ADV,RB,prep,were,128,@leave,13,I,43,20,I,43
249381,34,35,37.728,39.005,1.277,L,186,35,4,,,KAREN;,VOX>,VOX>,Tag,"",PROPN,NNP,pobj,@leave,185,VOX>,13,L,44,20,L,44
249382,34,35,37.728,39.005,1.277,O,187,35,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,13,O,45,20,O,45
249384,34,36,39.005,40.520,1.515,B,189,36,1,,,SCOTT;,(...),(...),Pause,"",PUNCT,``,punct,Turn,190,(...),14,B,1,21,B,1
249385,34,36,39.005,40.520,1.515,I,190,36,2,1,5,SCOTT;,Turn,Turn,Word,"",VERB,VB,conj,were,128,turn,14,I,2,21,I,2
249386,34,36,39.005,40.520,1.515,I,191,36,3,2,4,SCOTT;,[on,on,Word,"",X,XX,punct,Turn,190,[on,14,I,3,21,I,3
249387,34,36,39.005,40.520,1.515,I,192,36,4,3,3,SCOTT;,the],the,Word,"",NOUN,NN,compound,alarm,194,the],14,I,4,21,I,4
249388,34,36,39.005,40.520,1.515,I,193,36,5,4,2,SCOTT;,fire,fire,Word,"",NOUN,NN,compound,alarm,194,fire,14,I,5,21,I,5
249389,34,36,39.005,40.520,1.515,L,194,36,6,5,1,SCOTT;,alarm,alarm,Word,"",NOUN,NN,npadvmod,Turn,190,alarm,14,L,6,21,L,6
249390,34,36,39.005,40.520,1.515,O,195,36,7,,,SCOTT;,?,?,EndNote,appeal,PUNCT,.,punct,Turn,190,?,14,O,7,21,O,7
249392,34,37,39.510,39.673,0.163,U,197,37,1,1,1,KAREN;,[I%],I,Word,"",X,XX,dep,—,198,[i%],15,B,1,22,B,1
249393,34,37,39.510,39.673,0.163,O,198,37,2,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,KAREN;,,—,15,O,2,22,O,2
249395,34,38,40.520,41.995,1.475,B,200,38,1,,,KAREN;,(...),(...),Pause,"",X,XX,punct,Turn,201,(...),15,I,4,22,I,4
249396,34,38,40.520,41.995,1.475,I,201,38,2,1,5,KAREN;,Turn,Turn,Word,"",VERB,VB,dep,were,128,turn,15,I,5,22,I,5
249397,34,38,40.520,41.995,1.475,I,202,38,3,2,4,KAREN;,on,on,Word,"",ADP,RP,prep,Turn,201,on,15,I,6,22,I,6
249398,34,38,40.520,41.995,1.475,I,203,38,4,3,3,KAREN;,the,the,Word,"",DET,DT,det,@alarm,205,the,15,I,7,22,I,7
249399,34,38,40.520,41.995,1.475,I,204,38,5,4,2,KAREN;,@fire,fire,Word,"",ADJ,JJ,amod,@alarm,205,@fire,15,I,8,22,I,8
249400,34,38,40.520,41.995,1.475,L,205,38,6,5,1,KAREN;,@alarm,alarm,Word,"",NOUN,NN,pobj,on,202,@alarm,15,I,9,22,I,9
249401,34,38,40.520,41.995,1.475,O,206,38,7,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,Turn,201,",",15,O,10,22,O,10
249403,34,39,41.995,43.121,1.126,B,208,39,1,,,KAREN;,@@,@@,Laugh,"",NOUN,NNS,prep,Turn,201,@@,15,I,12,22,I,12
249404,34,39,41.995,43.121,1.126,L,209,39,2,,,KAREN;,@,@,Laugh,"",ADP,IN,punct,Turn,201,@,15,I,13,22,I,13
249406,34,40,43.121,43.841,0.720,B,211,40,1,1,4,KAREN;,that,that,Word,"",DET,WDT,nsubj,do,213,that,15,I,15,22,I,15
249407,34,40,43.121,43.841,0.720,I,212,40,2,2,3,KAREN;,would,would,Word,"",VERB,MD,aux,do,213,would,15,I,16,22,I,16
