corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
397559,54,4,6.139,8.180,2.041,I,29,4,5,5,2,CYNTHIA;,in,in,Word,"",ADP,IN,prep,weekend,28,in,1,I,29,1,I,29
397560,54,4,6.139,8.180,2.041,L,30,4,6,6,1,CYNTHIA;,July,July,Word,"",PROPN,NNP,pobj,in,29,July,1,I,30,1,L,30
397561,54,4,6.139,8.180,2.041,O,31,4,7,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,0.000,,.,1,O,31,1,O,31
397563,54,5,8.180,10.098,1.918,B,33,5,1,,,CYNTHIA;,(H),(H),Vocalism,"",PROPN,NNP,punct,0.000,,(H),1,I,33,2,B,33
397564,54,5,8.180,10.098,1.918,I,34,5,2,1,4,CYNTHIA;,In,In,Word,"",ADP,IN,prep,is,41,in,1,I,34,2,I,34
397565,54,5,8.180,10.098,1.918,I,35,5,3,2,3,CYNTHIA;,Spring,Spring,Word,"",PROPN,NNP,compound,Grove,36,Spring,1,I,35,2,I,35
397566,54,5,8.180,10.098,1.918,I,36,5,4,3,2,CYNTHIA;,Grove,Grove,Word,"",PROPN,NNP,compound,Illinois,37,Grove,1,I,36,2,I,36
397567,54,5,8.180,10.098,1.918,L,37,5,5,4,1,CYNTHIA;,Illinois,Illinois,Word,"",PROPN,NNP,pobj,In,34,Illinois,1,I,37,2,I,37
397568,54,5,8.180,10.098,1.918,O,38,5,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,Illinois,37,",",1,O,38,2,O,38
397570,54,6,10.098,11.273,1.175,B,40,6,1,1,4,CYNTHIA;,there,there,Word,"",PRON,EX,expl,is,41,there,1,I,40,2,I,40
397571,54,6,10.098,11.273,1.175,I,41,6,2,2,3,CYNTHIA;,is,is,Word,"",AUX,VBZ,ccomp,mention,58,be,1,I,41,2,I,41
397572,54,6,10.098,11.273,1.175,I,42,6,3,3,2,CYNTHIA;,a,a,Word,"",DET,DT,det,festival,43,a,1,I,42,2,I,42
397573,54,6,10.098,11.273,1.175,L,43,6,4,4,1,CYNTHIA;,festival,festival,Word,"",NOUN,NN,attr,is,41,festival,1,I,43,2,I,43
397574,54,6,10.098,11.273,1.175,O,44,6,5,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,festival,43,",",1,O,44,2,O,44
397576,54,7,11.273,13.448,2.175,B,46,7,1,,,CYNTHIA;,(H),(H),Vocalism,"",NUM,CD,nummod,children,47,(h),1,I,46,2,I,46
397577,54,7,11.273,13.448,2.175,I,47,7,2,1,5,CYNTHIA;,children,children,Word,"",NOUN,NNS,nsubj,are,50,child,1,I,47,2,I,47
397578,54,7,11.273,13.448,2.175,I,48,7,3,2,4,CYNTHIA;,under,under,Word,"",ADP,IN,prep,children,47,under,1,I,48,2,I,48
397579,54,7,11.273,13.448,2.175,I,49,7,4,3,3,CYNTHIA;,twelve,twelve,Word,"",NUM,CD,pobj,under,48,twelve,1,I,49,2,I,49
397580,54,7,11.273,13.448,2.175,I,50,7,5,4,2,CYNTHIA;,are,are,Word,"",AUX,VBP,relcl,13.448,,be,1,I,50,2,I,50
397581,54,7,11.273,13.448,2.175,L,51,7,6,5,1,CYNTHIA;,free,free,Word,"",ADJ,JJ,acomp,are,50,free,1,I,51,2,I,51
397582,54,7,11.273,13.448,2.175,O,52,7,7,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,are,50,",",1,O,52,2,O,52
397584,54,8,13.448,15.305,1.857,B,54,8,1,,,CYNTHIA;,<PAR,<PAR,Tag,"",PUNCT,-RRB-,npadvmod,mention,58,<PAR,1,I,54,2,I,54
397585,54,8,13.448,15.305,1.857,I,55,8,2,1,9,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,mention,58,i,1,I,55,2,I,55
397586,54,8,13.448,15.305,1.857,I,56,8,3,2,8,CYNTHIA;,'ll,'ll,Word,"",VERB,MD,aux,mention,58,will,1,I,56,2,I,56
397587,54,8,13.448,15.305,1.857,I,57,8,4,3,7,CYNTHIA;,just,just,Word,"",ADV,RB,advmod,mention,58,just,1,I,57,2,I,57
397588,54,8,13.448,15.305,1.857,I,58,8,5,4,6,CYNTHIA;,mention,mention,Word,"",VERB,VB,ccomp,Have,82,mention,1,I,58,2,I,58
397589,54,8,13.448,15.305,1.857,I,59,8,6,5,5,CYNTHIA;,that,that,Word,"",DET,DT,dobj,mention,58,that,1,I,59,2,I,59
397590,54,8,13.448,15.305,1.857,I,60,8,7,6,4,CYNTHIA;,to,to,Word,"",ADP,IN,prep,mention,58,to,1,I,60,2,I,60
397591,54,8,13.448,15.305,1.857,I,61,8,8,7,3,CYNTHIA;,all,all,Word,"",DET,DT,det,parents,63,all,1,I,61,2,I,61
397592,54,8,13.448,15.305,1.857,I,62,8,9,8,2,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,parents,63,-PRON-,1,I,62,2,I,62
397593,54,8,13.448,15.305,1.857,I,63,8,10,9,1,CYNTHIA;,parents,parents,Word,"",NOUN,NNS,pobj,to,60,parent,1,I,63,2,I,63
397594,54,8,13.448,15.305,1.857,L,64,8,11,,,CYNTHIA;,PAR>,PAR>,Tag,"",PROPN,NNP,appos,parents,63,PAR>,1,I,64,2,I,64
397595,54,8,13.448,15.305,1.857,O,65,8,12,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,mention,58,",",1,O,65,2,O,65
397597,54,9,15.305,16.493,1.188,B,67,9,1,,,CYNTHIA;,(H):,(H),Vocalism,"",PUNCT,-LRB-,punct,mention,58,(H):,1,I,67,2,I,67
397598,54,9,15.305,16.493,1.188,L,68,9,2,1,1,CYNTHIA;,U:m,Um,Word,"",PROPN,NNP,intj,(H):,67,U:m,1,I,68,2,I,68
397599,54,9,15.305,16.493,1.188,O,69,9,3,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,a:nd,71,",",1,O,69,2,O,69
397601,54,10,16.493,19.295,2.802,B,71,10,1,1,8,CYNTHIA;,a:nd,and,Word,"",NOUN,NNS,parataxis,Have,82,a:nd,1,I,71,2,I,71
397602,54,10,16.493,19.295,2.802,I,72,10,2,2,7,CYNTHIA;,it,it,Word,"",PRON,PRP,nsubjpass,called,74,-PRON-,1,I,72,2,I,72
397603,54,10,16.493,19.295,2.802,I,73,10,3,3,6,CYNTHIA;,'s,'s,Word,"",AUX,VBZ,auxpass,called,74,be,1,I,73,2,I,73
397604,54,10,16.493,19.295,2.802,I,74,10,4,4,5,CYNTHIA;,called,called,Word,"",VERB,VBN,ccomp,a:nd,71,call,1,I,74,2,I,74
397605,54,10,16.493,19.295,2.802,I,75,10,5,5,4,CYNTHIA;,the,the,Word,"",DET,DT,det,festival,78,the,1,I,75,2,I,75
397606,54,10,16.493,19.295,2.802,I,76,10,6,6,3,CYNTHIA;,Illinois,Illinois,Word,"",PROPN,NNP,compound,festival,78,Illinois,1,I,76,2,I,76
397607,54,10,16.493,19.295,2.802,I,77,10,7,7,2,CYNTHIA;,storytelling,storytelling,Word,"",NOUN,NN,compound,festival,78,storytelling,1,I,77,2,I,77
397608,54,10,16.493,19.295,2.802,L,78,10,8,8,1,CYNTHIA;,festival,festival,Word,"",NOUN,NN,oprd,called,74,festival,1,I,78,2,I,78
397609,54,10,16.493,19.295,2.802,O,79,10,9,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,called,74,",",1,O,79,2,O,79
397611,54,11,19.295,20.905,1.610,B,81,11,1,,,CYNTHIA;,(...),(...),Pause,"",NOUN,NNS,punct,a:nd,71,(...),1,I,81,2,I,81
397612,54,11,19.295,20.905,1.610,I,82,11,2,1,6,CYNTHIA;,Have,Have,Word,"",AUX,VBP,advcl,0.000,,have,1,I,82,2,I,82
397613,54,11,19.295,20.905,1.610,I,83,11,3,2,5,CYNTHIA;,any,any,Word,"",DET,DT,nsubj,gone,87,any,1,I,83,2,I,83
397614,54,11,19.295,20.905,1.610,I,84,11,4,3,4,CYNTHIA;,of,of,Word,"",ADP,IN,prep,any,83,of,1,I,84,2,I,84
397615,54,11,19.295,20.905,1.610,I,85,11,5,4,3,CYNTHIA;,you,you,Word,"",PRON,PRP,pobj,of,84,-PRON-,1,I,85,2,I,85
397616,54,11,19.295,20.905,1.610,I,86,11,6,5,2,CYNTHIA;,ever,ever,Word,"",ADV,RB,advmod,gone,87,ever,1,I,86,2,I,86
397617,54,11,19.295,20.905,1.610,L,87,11,7,6,1,CYNTHIA;,gone,gone,Word,"",VERB,VBN,ccomp,Have,82,go,1,I,87,2,L,87
397618,54,11,19.295,20.905,1.610,O,88,11,8,,,CYNTHIA;,?,?,EndNote,appeal,PUNCT,.,punct,Have,82,?,1,O,88,2,O,88
397620,54,12,20.905,23.392,2.487,B,90,12,1,,,CYNTHIA;,(...),(...),Pause,"",INTJ,UH,punct,Have,82,(...),1,I,90,3,B,90
397621,54,12,20.905,23.392,2.487,I,91,12,2,1,4,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,know,92,-PRON-,1,I,91,3,I,91
397622,54,12,20.905,23.392,2.487,I,92,12,3,2,3,CYNTHIA;,know,know,Word,"",VERB,VBP,parataxis,Have,82,know,1,I,92,3,I,92
397623,54,12,20.905,23.392,2.487,I,93,12,4,3,2,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,have,94,-PRON-,1,I,93,3,I,93
397624,54,12,20.905,23.392,2.487,L,94,12,5,4,1,CYNTHIA;,have,have,Word,"",AUX,VBP,ccomp,know,92,have,1,I,94,3,L,94
397625,54,12,20.905,23.392,2.487,O,95,12,6,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,know,92,.,1,O,95,3,O,95
397627,54,13,23.392,24.120,0.728,B,97,13,1,,,CYNTHIA;,(...),(...),Pause,"",NOUN,NNS,punct,Have,82,(...),1,I,97,4,B,97
397628,54,13,23.392,24.120,0.728,L,98,13,2,1,1,CYNTHIA;,[Alright],Alright,Word,"",X,XX,dep,.,99,[alright],1,L,98,4,L,98
397629,54,13,23.392,24.120,0.728,O,99,13,3,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,0.000,,.,1,O,99,4,O,99
397631,54,14,23.642,24.370,0.728,U,101,14,1,,,MANY;,[(LAUGHTER)]:,(LAUGHTER),Vocalism,"",X,XX,nmod,24.370,,[(laughter)]:,2,U,1,5,B,1
397633,54,15,24.370,25.038,0.668,B,103,15,1,1,4,CYNTHIA;,Put,Put,Word,"",VERB,VB,ccomp,'s,264,put,3,B,1,6,B,1
397634,54,15,24.370,25.038,0.668,I,104,15,2,2,3,CYNTHIA;,your,your,Word,"",DET,PRP$,poss,hand,105,-PRON-,3,I,2,6,I,2
397635,54,15,24.370,25.038,0.668,I,105,15,3,3,2,CYNTHIA;,hand,hand,Word,"",NOUN,NN,dobj,Put,103,hand,3,I,3,6,I,3
397636,54,15,24.370,25.038,0.668,L,106,15,4,4,1,CYNTHIA;,down,down,Word,"",ADP,RP,prt,Put,103,down,3,I,4,6,L,4
397637,54,15,24.370,25.038,0.668,O,107,15,5,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,Put,103,.,3,O,5,6,O,5
397639,54,16,25.038,25.820,0.782,B,109,16,1,,,CYNTHIA;,(H),(H),Vocalism,"",NUM,CD,dep,(%),111,(h),3,I,7,7,B,7
397640,54,16,25.038,25.820,0.782,I,110,16,2,1,1,CYNTHIA;,Uh,Uh,Word,"",INTJ,UH,intj,(%),111,uh,3,I,8,7,I,8
397641,54,16,25.038,25.820,0.782,L,111,16,3,,,CYNTHIA;,(%),(%),Vocalism,"",NOUN,NN,punct,Put,103,(%),3,I,9,7,I,9
397642,54,16,25.038,25.820,0.782,O,112,16,4,,,CYNTHIA;,—,—,EndNote,break,PUNCT,:,punct,(%),111,—,3,O,10,7,O,10
397644,54,17,25.820,27.420,1.600,B,114,17,1,1,8,CYNTHIA;,When,When,Word,"",ADV,WRB,advmod,found,116,when,3,I,12,7,I,12
397645,54,17,25.820,27.420,1.600,I,115,17,2,2,7,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,found,116,-PRON-,3,I,13,7,I,13
397646,54,17,25.820,27.420,1.600,I,116,17,3,3,6,CYNTHIA;,found,found,Word,"",VERB,VBD,advcl,realize,127,find,3,I,14,7,I,14
397647,54,17,25.820,27.420,1.600,I,117,17,4,4,5,CYNTHIA;,out,out,Word,"",ADP,RP,prt,found,116,out,3,I,15,7,I,15
397648,54,17,25.820,27.420,1.600,I,118,17,5,5,4,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,telling,120,-PRON-,3,I,16,7,I,16
397649,54,17,25.820,27.420,1.600,I,119,17,6,6,3,CYNTHIA;,was,was,Word,"",AUX,VBD,aux,telling,120,be,3,I,17,7,I,17
397650,54,17,25.820,27.420,1.600,I,120,17,7,7,2,CYNTHIA;,telling,telling,Word,"",VERB,VBG,ccomp,found,116,tell,3,I,18,7,I,18
397651,54,17,25.820,27.420,1.600,L,121,17,8,8,1,CYNTHIA;,here,here,Word,"",ADV,RB,advmod,telling,120,here,3,I,19,7,I,19
397652,54,17,25.820,27.420,1.600,O,122,17,9,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,telling,120,",",3,O,20,7,O,20
397654,54,18,27.420,28.170,0.750,B,124,18,1,1,4,CYNTHIA;,I,I,Word,"",PRON,PRP,nsubj,realize,127,-PRON-,3,I,22,7,I,22
397655,54,18,27.420,28.170,0.750,I,125,18,2,2,3,CYNTHIA;,did,did,Word,"",AUX,VBD,aux,realize,127,do,3,I,23,7,I,23
397656,54,18,27.420,28.170,0.750,I,126,18,3,3,2,CYNTHIA;,n't,n't,Word,"",PART,RB,neg,realize,127,not,3,I,24,7,I,24
397657,54,18,27.420,28.170,0.750,L,127,18,4,4,1,CYNTHIA;,realize,realize,Word,"",VERB,VB,conj,Put,103,realize,3,I,25,7,I,25
397658,54,18,27.420,28.170,0.750,O,128,18,5,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,realize,127,",",3,O,26,7,O,26
397660,54,19,28.170,28.849,0.679,B,130,19,1,1,2,CYNTHIA;,that,that,Word,"",SCONJ,IN,mark,attended,136,that,3,I,28,7,I,28
397661,54,19,28.170,28.849,0.679,L,131,19,2,2,1,CYNTHIA;,Dusty,Dusty,Word,"",PROPN,NNP,nsubj,(%),134,Dusty,3,I,29,7,I,29
397662,54,19,28.170,28.849,0.679,O,132,19,3,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,Dusty,131,",",3,O,30,7,O,30
397664,54,20,28.849,30.724,1.875,B,134,20,1,,,CYNTHIA;,(%),(%),Vocalism,"",NOUN,NN,nsubj,attended,136,(%),3,I,32,7,I,32
397665,54,20,28.849,30.724,1.875,I,135,20,2,1,8,CYNTHIA;,had,had,Word,"",AUX,VBD,aux,attended,136,have,3,I,33,7,I,33
397666,54,20,28.849,30.724,1.875,I,136,20,3,2,7,CYNTHIA;,attended,attended,Word,"",VERB,VBN,ccomp,realize,127,attend,3,I,34,7,I,34
397667,54,20,28.849,30.724,1.875,I,137,20,4,3,6,CYNTHIA;,your,your,Word,"",DET,PRP$,poss,church,138,-PRON-,3,I,35,7,I,35
397668,54,20,28.849,30.724,1.875,I,138,20,5,4,5,CYNTHIA;,church,church,Word,"",NOUN,NN,dobj,attended,136,church,3,I,36,7,I,36
397669,54,20,28.849,30.724,1.875,I,139,20,6,5,4,CYNTHIA;,a,a,Word,"",DET,DT,det,number,140,a,3,I,37,7,I,37
397670,54,20,28.849,30.724,1.875,I,140,20,7,6,3,CYNTHIA;,number,number,Word,"",NOUN,NN,dobj,attended,136,number,3,I,38,7,I,38
397671,54,20,28.849,30.724,1.875,I,141,20,8,7,2,CYNTHIA;,of,of,Word,"",ADP,IN,prep,number,140,of,3,I,39,7,I,39
397672,54,20,28.849,30.724,1.875,L,142,20,9,8,1,CYNTHIA;,times,times,Word,"",NOUN,NNS,pobj,of,141,time,3,I,40,7,I,40
397673,54,20,28.849,30.724,1.875,O,143,20,10,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,attended,136,",",3,O,41,7,O,41
397675,54,21,30.724,32.033,1.309,B,145,21,1,1,5,CYNTHIA;,he,he,Word,"",PRON,PRP,nsubj,'s,146,-PRON-,3,I,43,7,I,43
397676,54,21,30.724,32.033,1.309,I,146,21,2,2,4,CYNTHIA;,'s,'s,Word,"",AUX,VBZ,conj,realize,127,be,3,I,44,7,I,44
397677,54,21,30.724,32.033,1.309,I,147,21,3,3,3,CYNTHIA;,also,also,Word,"",ADV,RB,advmod,'s,146,also,3,I,45,7,I,45
397678,54,21,30.724,32.033,1.309,I,148,21,4,4,2,CYNTHIA;,a,a,Word,"",DET,DT,det,storyteller,149,a,3,I,46,7,I,46
397679,54,21,30.724,32.033,1.309,L,149,21,5,5,1,CYNTHIA;,storyteller,storyteller,Word,"",NOUN,NN,attr,'s,146,storyteller,3,I,47,7,I,47
397680,54,21,30.724,32.033,1.309,O,150,21,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,'s,146,",",3,O,48,7,O,48
397682,54,22,32.033,32.534,0.501,B,152,22,1,,,CYNTHIA;,(.),(.),Pause,"",NUM,CD,punct,Put,103,(.),3,I,50,7,I,50
397683,54,22,32.033,32.534,0.501,L,153,22,2,1,1,CYNTHIA;,uh,uh,Word,"",INTJ,UH,intj,Put,103,uh,3,I,51,7,I,51
397684,54,22,32.033,32.534,0.501,O,154,22,3,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,Put,103,",",3,O,52,7,O,52
397686,54,23,32.534,34.837,2.303,B,156,23,1,,,CYNTHIA;,(.),(.),Pause,"",NUM,CD,compound,(H),157,(.),3,I,54,7,I,54
397687,54,23,32.534,34.837,2.303,I,157,23,2,,,CYNTHIA;,(H),(H),Vocalism,"",NUM,CD,dobj,Put,103,(h),3,I,55,7,I,55
397688,54,23,32.534,34.837,2.303,I,158,23,3,1,5,CYNTHIA;,from,from,Word,"",ADP,IN,prep,Put,103,from,3,I,56,7,I,56
397689,54,23,32.534,34.837,2.303,I,159,23,4,2,4,CYNTHIA;,the,the,Word,"",DET,DT,det,festival,163,the,3,I,57,7,I,57
397690,54,23,32.534,34.837,2.303,I,160,23,5,,,CYNTHIA;,(.),(.),Pause,"",PROPN,NNP,compound,festival,163,(.),3,I,58,7,I,58
397691,54,23,32.534,34.837,2.303,I,161,23,6,3,3,CYNTHIA;,Illinois,Illinois,Word,"",PROPN,NNP,compound,festival,163,Illinois,3,I,59,7,I,59
397692,54,23,32.534,34.837,2.303,I,162,23,7,4,2,CYNTHIA;,storytelling,storytelling,Word,"",NOUN,NN,compound,festival,163,storytelling,3,I,60,7,I,60
397693,54,23,32.534,34.837,2.303,L,163,23,8,5,1,CYNTHIA;,festival,festival,Word,"",NOUN,NN,pobj,from,158,festival,3,I,61,7,L,61
397694,54,23,32.534,34.837,2.303,O,164,23,9,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,Put,103,.,3,O,62,7,O,62
397696,54,24,34.837,36.048,1.211,B,166,24,1,,,CYNTHIA;,(H):,(H),Vocalism,"",PUNCT,-LRB-,punct,Put,103,(H):,3,I,64,8,B,64
397697,54,24,34.837,36.048,1.211,I,167,24,2,1,2,CYNTHIA;,And,And,Word,"",CCONJ,CC,cc,Put,103,and,3,I,65,8,I,65
397698,54,24,34.837,36.048,1.211,L,168,24,3,2,1,CYNTHIA;,uh,uh,Word,"",INTJ,UH,intj,love,174,uh,3,I,66,8,I,66
397699,54,24,34.837,36.048,1.211,O,169,24,4,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,love,174,",",3,O,67,8,O,67
397701,54,25,36.048,37.661,1.613,B,171,25,1,,,CYNTHIA;,(.),(.),Pause,"",INTJ,UH,intj,",",169,(.),3,I,69,8,I,69
397702,54,25,36.048,37.661,1.613,I,172,25,2,1,8,CYNTHIA;,we,we,Word,"",PRON,PRP,nsubj,love,174,-PRON-,3,I,70,8,I,70
397703,54,25,36.048,37.661,1.613,I,173,25,3,2,7,CYNTHIA;,would,would,Word,"",VERB,MD,aux,love,174,would,3,I,71,8,I,71
397704,54,25,36.048,37.661,1.613,I,174,25,4,3,6,CYNTHIA;,love,love,Word,"",VERB,VB,conj,Put,103,love,3,I,72,8,I,72
397705,54,25,36.048,37.661,1.613,I,175,25,5,4,5,CYNTHIA;,to,to,Word,"",PART,TO,aux,have,176,to,3,I,73,8,I,73
397706,54,25,36.048,37.661,1.613,I,176,25,6,5,4,CYNTHIA;,have,have,Word,"",AUX,VB,xcomp,love,174,have,3,I,74,8,I,74
397707,54,25,36.048,37.661,1.613,I,177,25,7,6,3,CYNTHIA;,you,you,Word,"",PRON,PRP,nsubj,come,179,-PRON-,3,I,75,8,I,75
397708,54,25,36.048,37.661,1.613,I,178,25,8,7,2,CYNTHIA;,all,all,Word,"",DET,DT,appos,you,177,all,3,I,76,8,I,76
397709,54,25,36.048,37.661,1.613,L,179,25,9,8,1,CYNTHIA;,come,come,Word,"",VERB,VB,ccomp,have,176,come,3,I,77,8,L,77
397710,54,25,36.048,37.661,1.613,O,180,25,10,,,CYNTHIA;,.,.,EndNote,final,PUNCT,.,punct,love,174,.,3,O,78,8,O,78
397712,54,26,37.661,39.030,1.369,B,182,26,1,,,CYNTHIA;,(.),(.),Pause,"",INTJ,UH,punct,Put,103,(.),3,I,80,9,B,80
397713,54,26,37.661,39.030,1.369,I,183,26,2,1,4,CYNTHIA;,There,There,Word,"",PRON,EX,expl,are,184,there,3,I,81,9,I,81
397714,54,26,37.661,39.030,1.369,I,184,26,3,2,3,CYNTHIA;,are,are,Word,"",AUX,VBP,conj,Put,103,be,3,I,82,9,I,82
397715,54,26,37.661,39.030,1.369,I,185,26,4,3,2,CYNTHIA;,four,four,Word,"",NUM,CD,nummod,tents,186,four,3,I,83,9,I,83
397716,54,26,37.661,39.030,1.369,L,186,26,5,4,1,CYNTHIA;,tents,tents,Word,"",NOUN,NNS,attr,are,184,tent,3,I,84,9,I,84
397717,54,26,37.661,39.030,1.369,O,187,26,6,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,tents,186,",",3,O,85,9,O,85
397719,54,27,39.030,40.120,1.090,B,189,27,1,1,4,CYNTHIA;,a,a,Word,"",DET,DT,det,children,190,a,3,I,87,9,I,87
397720,54,27,39.030,40.120,1.090,I,190,27,2,2,3,CYNTHIA;,children,children,Word,"",NOUN,NNS,poss,tent,192,child,3,I,88,9,I,88
397721,54,27,39.030,40.120,1.090,I,191,27,3,3,2,CYNTHIA;,'s,'s,Word,"",PART,POS,case,children,190,[GENITIVE],3,I,89,9,I,89
397722,54,27,39.030,40.120,1.090,L,192,27,4,4,1,CYNTHIA;,tent,tent,Word,"",NOUN,NN,appos,tents,186,tent,3,I,90,9,I,90
397723,54,27,39.030,40.120,1.090,O,193,27,5,,,CYNTHIA;,",",",",EndNote,continuing,PUNCT,",",punct,tent,192,",",3,O,91,9,O,91
397725,54,28,40.120,41.294,1.174,B,195,28,1,,,CYNTHIA;,(H),(H),Vocalism,"",NUM,CD,npadvmod,are,184,(h),3,I,93,9,I,93
