corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
164696,22,6,9.910,11.740,1.830,I,39,6,8,7,5,RANDY;,job,job,Word,"",NOUN,NN,dobj,did,36,job,3,I,19,3,I,19
164697,22,6,9.910,11.740,1.830,I,40,6,9,8,4,RANDY;,all,all,Word,"",DET,PDT,predet,way,42,all,3,I,20,3,I,20
164698,22,6,9.910,11.740,1.830,I,41,6,10,9,3,RANDY;,the,the,Word,"",DET,DT,det,way,42,the,3,I,21,3,I,21
164699,22,6,9.910,11.740,1.830,I,42,6,11,10,2,RANDY;,way,way,Word,"",NOUN,NN,npadvmod,through,43,way,3,I,22,3,I,22
164700,22,6,9.910,11.740,1.830,L,43,6,12,11,1,RANDY;,through,through,Word,"",ADV,RB,advmod,did,36,through,3,I,23,3,L,23
164701,22,6,9.910,11.740,1.830,O,44,6,13,,,RANDY;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,3,O,24,3,O,24
164703,22,7,12.220,14.307,2.087,B,46,7,1,,,RANDY;,(...),(...),Pause,"",ADV,RBS,punct,were,50,(...),3,I,26,4,B,26
164704,22,7,12.220,14.307,2.087,I,47,7,2,1,11,RANDY;,I,I,Word,"",PRON,PRP,nsubj,mean,48,-PRON-,3,I,27,4,I,27
164705,22,7,12.220,14.307,2.087,I,48,7,3,2,10,RANDY;,mean,mean,Word,"",VERB,VBP,parataxis,were,50,mean,3,I,28,4,I,28
164706,22,7,12.220,14.307,2.087,I,49,7,4,3,9,RANDY;,you,you,Word,"",PRON,PRP,nsubj,were,50,-PRON-,3,I,29,4,I,29
164707,22,7,12.220,14.307,2.087,I,50,7,5,4,8,RANDY;,were,were,Word,"",AUX,VBD,ccomp,thought,34,be,3,I,30,4,I,30
164708,22,7,12.220,14.307,2.087,I,51,7,6,5,7,RANDY;,on,on,Word,"",ADP,IN,prep,were,50,on,3,I,31,4,I,31
164709,22,7,12.220,14.307,2.087,I,52,7,7,6,6,RANDY;,[top,top,Word,"",NOUN,NNS,pobj,on,51,[top,3,I,32,4,I,32
164710,22,7,12.220,14.307,2.087,I,53,7,8,7,5,RANDY;,of,of,Word,"",ADP,IN,prep,were,50,of,3,I,33,4,I,33
164711,22,7,12.220,14.307,2.087,I,54,7,9,8,4,RANDY;,what,what,Word,"",PRON,WP,dobj,scanning,57,what,3,I,34,4,I,34
164712,22,7,12.220,14.307,2.087,I,55,7,10,9,3,RANDY;,you,you,Word,"",PRON,PRP,nsubj,scanning,57,-PRON-,3,I,35,4,I,35
164713,22,7,12.220,14.307,2.087,I,56,7,11,10,2,RANDY;,were],were,Word,"",VERB,VBD,advmod,scanning,57,were],3,I,36,4,I,36
164714,22,7,12.220,14.307,2.087,L,57,7,12,11,1,RANDY;,scanning,scanning,Word,"",NOUN,NN,pcomp,of,53,scanning,3,L,37,4,I,37
164715,22,7,12.220,14.307,2.087,O,58,7,13,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,scanning,57,",",3,O,38,4,O,38
164717,22,8,12.832,13.059,0.227,U,60,8,1,1,1,LANCE;,[Hm,Hm,Word,"",X,XX,dep,were,50,[hm,4,B,1,2,L,1
164718,22,8,12.832,13.059,0.227,O,61,8,2,,,LANCE;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,4,O,2,2,O,2
164720,22,9,13.059,13.407,0.348,U,63,9,1,1,1,LANCE;,Thanks],Thanks,Word,"",NUM,CD,npadvmod,thought,34,thanks],4,I,4,5,U,4
164721,22,9,13.059,13.407,0.348,O,64,9,2,,,LANCE;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,4,O,5,5,O,5
164723,22,10,13.846,14.209,0.363,U,66,10,1,,,LANCE;,(SNIFF),(SNIFF),Vocalism,"",PUNCT,-RRB-,nsubj,15.630,,(SNIFF),4,L,7,6,B,7
164725,22,11,15.229,15.630,0.401,B,68,11,1,,,RANDY;,(...),(...),Pause,"",INTJ,UH,punct,15.630,,(...),5,B,1,4,I,1
164726,22,11,15.229,15.630,0.401,L,69,11,2,1,1,RANDY;,um,um,Word,"",INTJ,UH,intj,thought,34,um,5,L,2,4,I,2
164727,22,11,15.229,15.630,0.401,O,70,11,3,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,thought,34,",",5,O,3,4,O,3
164729,22,12,15.766,17.120,1.354,B,72,12,1,,,LANCE;,(.),(.),Pause,"",PROPN,NNP,nsubj,kept,75,(.),6,B,1,6,I,1
164730,22,12,15.766,17.120,1.354,I,73,12,2,1,6,LANCE;,should,should,Word,"",VERB,MD,aux,kept,75,should,6,I,2,6,I,2
164731,22,12,15.766,17.120,1.354,I,74,12,3,2,5,LANCE;,'ve,'ve,Word,"",AUX,VB,aux,kept,75,have,6,I,3,6,I,3
164732,22,12,15.766,17.120,1.354,I,75,12,4,3,4,LANCE;,kept,kept,Word,"",VERB,VBN,ccomp,thought,34,keep,6,I,4,6,I,4
164733,22,12,15.766,17.120,1.354,I,76,12,5,4,3,LANCE;,that,that,Word,"",SCONJ,IN,det,Horizon,78,that,6,I,5,6,I,5
164734,22,12,15.766,17.120,1.354,I,77,12,6,5,2,LANCE;,one,one,Word,"",NUM,CD,nummod,Horizon,78,one,6,I,6,6,I,6
164735,22,12,15.766,17.120,1.354,L,78,12,7,6,1,LANCE;,Horizon,Horizon,Word,"",PROPN,NNP,oprd,kept,75,Horizon,6,I,7,6,I,7
164736,22,12,15.766,17.120,1.354,O,79,12,8,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,Horizon,78,",",6,O,8,6,O,8
164738,22,13,17.120,17.543,0.423,B,81,13,1,1,2,LANCE;,Fauker,Fauker,Word,"",PROPN,NNP,compound,jet,82,Fauker,6,I,10,6,I,10
164739,22,13,17.120,17.543,0.423,L,82,13,2,2,1,LANCE;,jet,jet,Word,"",NOUN,NN,appos,Horizon,78,jet,6,I,11,6,L,11
164740,22,13,17.120,17.543,0.423,O,83,13,3,,,LANCE;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,6,O,12,6,O,12
164742,22,14,17.543,18.693,1.150,B,85,14,1,1,7,LANCE;,just,just,Word,"",ADV,RB,advmod,t–,86,just,6,I,14,7,B,14
164743,22,14,17.543,18.693,1.150,I,86,14,2,2,6,LANCE;,t–,t,Word,"",NOUN,NNS,nsubj,keep,87,t–,6,I,15,7,I,15
164744,22,14,17.543,18.693,1.150,I,87,14,3,3,5,LANCE;,keep,keep,Word,"",VERB,VBP,ccomp,thought,34,keep,6,I,16,7,I,16
164745,22,14,17.543,18.693,1.150,I,88,14,4,4,4,LANCE;,em,em,Word,"",PRON,PRP,dobj,keep,87,-PRON-,6,I,17,7,I,17
164746,22,14,17.543,18.693,1.150,I,89,14,5,5,3,LANCE;,on,on,Word,"",ADP,IN,prep,keep,87,on,6,I,18,7,I,18
164747,22,14,17.543,18.693,1.150,I,90,14,6,6,2,LANCE;,the,the,Word,"",DET,DT,det,right,91,the,6,I,19,7,I,19
164748,22,14,17.543,18.693,1.150,L,91,14,7,7,1,LANCE;,right,right,Word,"",NOUN,NN,pobj,on,89,right,6,L,20,7,L,20
164749,22,14,17.543,18.693,1.150,O,92,14,8,,,LANCE;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,6,O,21,7,O,21
164751,22,15,19.298,20.220,0.922,B,94,15,1,,,RANDY;,(...),(...),Pause,"",INTJ,UH,punct,thought,34,(...),7,B,1,4,I,1
164752,22,15,19.298,20.220,0.922,I,95,15,2,1,5,RANDY;,Why,Why,Word,"",ADV,WRB,advmod,switch,98,why,7,I,2,4,I,2
164753,22,15,19.298,20.220,0.922,I,96,15,3,2,4,RANDY;,did,did,Word,"",AUX,VBD,aux,switch,98,do,7,I,3,4,I,3
164754,22,15,19.298,20.220,0.922,I,97,15,4,3,3,RANDY;,you,you,Word,"",PRON,PRP,nsubj,switch,98,-PRON-,7,I,4,4,I,4
164755,22,15,19.298,20.220,0.922,I,98,15,5,4,2,RANDY;,switch,switch,Word,"",VERB,VB,ccomp,(...),94,switch,7,I,5,4,I,5
164756,22,15,19.298,20.220,0.922,L,99,15,6,5,1,RANDY;,em,em,Word,"",PRON,PRP,dobj,switch,98,-PRON-,7,L,6,4,L,6
164757,22,15,19.298,20.220,0.922,O,100,15,7,,,RANDY;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,7,O,7,4,O,7
164759,22,16,20.493,20.954,0.461,B,102,16,1,,,LANCE;,(H),(H),Vocalism,"",PROPN,NNP,punct,(Hx),108,(H),8,B,1,8,B,1
164760,22,16,20.493,20.954,0.461,L,103,16,2,1,1,LANCE;,Well,Well,Word,"",INTJ,UH,intj,(Hx),108,well,8,I,2,8,I,2
164761,22,16,20.493,20.954,0.461,O,104,16,3,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,(Hx),108,",",8,O,3,8,O,3
164763,22,17,21.892,22.164,0.272,B,106,17,1,,,LANCE;,(...),(...),Pause,"",ADJ,JJ,punct,(Hx),108,(...),8,I,5,8,I,5
164764,22,17,21.892,22.164,0.272,I,107,17,2,,,LANCE;,(%),(%),Vocalism,"",NOUN,NN,compound,(Hx),108,(%),8,I,6,8,I,6
164765,22,17,21.892,22.164,0.272,L,108,17,3,,,LANCE;,(Hx),(Hx),Vocalism,"",PUNCT,-LRB-,nsubj,looking,111,(Hx),8,I,7,8,I,7
164767,22,18,22.829,23.608,0.779,B,110,18,1,,,LANCE;,(...),(...),Pause,"",NOUN,NNS,punct,(Hx),108,(...),8,I,9,8,I,9
164768,22,18,22.829,23.608,0.779,I,111,18,2,1,3,LANCE;,looking,looking,Word,"",VERB,VBG,advcl,seem,124,look,8,I,10,8,I,10
164769,22,18,22.829,23.608,0.779,I,112,18,3,2,2,LANCE;,at,at,Word,"",ADP,IN,prep,looking,111,at,8,I,11,8,I,11
164770,22,18,22.829,23.608,0.779,L,113,18,4,3,1,LANCE;,something,something,Word,"",PRON,NN,pobj,at,112,something,8,I,12,8,I,12
164771,22,18,22.829,23.608,0.779,O,114,18,5,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,looking,111,",",8,O,13,8,O,13
164773,22,19,23.608,23.986,0.378,B,116,19,1,1,3,LANCE;,I,I,Word,"",PRON,PRP,nsubj,get,118,-PRON-,8,I,15,8,I,15
164774,22,19,23.608,23.986,0.378,I,117,19,2,2,2,LANCE;,would,would,Word,"",VERB,MD,aux,get,118,would,8,I,16,8,I,16
164775,22,19,23.608,23.986,0.378,L,118,19,3,3,1,LANCE;,get,get,Word,"",AUX,VB,relcl,23.986,,get,8,I,17,8,I,17
164776,22,19,23.608,23.986,0.378,O,119,19,4,,,LANCE;,—,—,EndNote,break,PUNCT,:,punct,looking,111,—,8,O,18,8,O,18
164778,22,20,23.986,25.642,1.656,B,121,20,1,1,11,LANCE;,it,it,Word,"",PRON,PRP,nsubj,seem,124,-PRON-,8,I,20,8,I,20
164779,22,20,23.986,25.642,1.656,I,122,20,2,2,10,LANCE;,did,did,Word,"",AUX,VBD,aux,seem,124,do,8,I,21,8,I,21
164780,22,20,23.986,25.642,1.656,I,123,20,3,3,9,LANCE;,n't,n't,Word,"",PART,RB,neg,seem,124,not,8,I,22,8,I,22
164781,22,20,23.986,25.642,1.656,I,124,20,4,4,8,LANCE;,seem,seem,Word,"",VERB,VB,ccomp,thought,34,seem,8,I,23,8,I,23
164782,22,20,23.986,25.642,1.656,I,125,20,5,5,7,LANCE;,like,like,Word,"",SCONJ,IN,mark,get,128,like,8,I,24,8,I,24
164783,22,20,23.986,25.642,1.656,I,126,20,6,6,6,LANCE;,I,I,Word,"",PRON,PRP,nsubj,get,128,-PRON-,8,I,25,8,I,25
164784,22,20,23.986,25.642,1.656,I,127,20,7,7,5,LANCE;,could,could,Word,"",VERB,MD,aux,get,128,could,8,I,26,8,I,26
164785,22,20,23.986,25.642,1.656,I,128,20,8,8,4,LANCE;,get,get,Word,"",AUX,VB,advcl,seem,124,get,8,I,27,8,I,27
164786,22,20,23.986,25.642,1.656,I,129,20,9,9,3,LANCE;,someone,someone,Word,"",PRON,NN,dobj,get,128,someone,8,I,28,8,I,28
164787,22,20,23.986,25.642,1.656,I,130,20,10,10,2,LANCE;,else,else,Word,"",ADV,RB,advmod,someone,129,else,8,I,29,8,I,29
164788,22,20,23.986,25.642,1.656,L,131,20,11,11,1,LANCE;,out,out,Word,"",ADP,RP,prt,get,128,out,8,I,30,8,L,30
164789,22,20,23.986,25.642,1.656,O,132,20,12,,,LANCE;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,8,O,31,8,O,31
164791,22,21,25.779,26.164,0.385,B,134,21,1,,,LANCE;,(...),(...),Pause,"",NUM,CD,punct,thought,34,(...),8,I,33,9,B,33
164792,22,21,25.779,26.164,0.385,L,135,21,2,1,1,LANCE;,But,But,Word,"",CCONJ,CC,cc,thought,34,but,8,I,34,9,I,34
164793,22,21,25.779,26.164,0.385,O,136,21,3,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,thought,34,",",8,O,35,9,O,35
164795,22,22,26.678,27.238,0.560,B,138,22,1,,,LANCE;,(H),(H),Vocalism,"",NUM,CD,npadvmod,thought,34,(h),8,I,37,9,I,37
164796,22,22,26.678,27.238,0.560,L,139,22,2,1,1,LANCE;,um,um,Word,"",INTJ,UH,intj,thought,34,um,8,I,38,9,I,38
164797,22,22,26.678,27.238,0.560,O,140,22,3,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,um,139,",",8,O,39,9,O,39
164799,22,23,27.586,28.032,0.446,B,142,23,1,,,LANCE;,(...),(...),Pause,"",NOUN,NNS,punct,thought,34,(...),8,I,41,9,I,41
164800,22,23,27.586,28.032,0.446,L,143,23,2,1,1,LANCE;,a:nd,and,Word,"",NOUN,NNS,dep,thought,34,a:nd,8,I,42,9,I,42
164801,22,23,27.586,28.032,0.446,O,144,23,3,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,a:nd,143,",",8,O,43,9,O,43
164803,22,24,28.032,29.439,1.407,B,146,24,1,,,LANCE;,(.),(.),Pause,"",NUM,CD,punct,a:nd,143,(.),8,I,45,9,I,45
164804,22,24,28.032,29.439,1.407,I,147,24,2,1,8,LANCE;,part,part,Word,"",NOUN,NN,appos,a:nd,143,part,8,I,46,9,I,46
164805,22,24,28.032,29.439,1.407,I,148,24,3,2,7,LANCE;,of,of,Word,"",ADP,IN,prep,part,147,of,8,I,47,9,I,47
164806,22,24,28.032,29.439,1.407,I,149,24,4,3,6,LANCE;,it,it,Word,"",PRON,PRP,pobj,of,148,-PRON-,8,I,48,9,I,48
164807,22,24,28.032,29.439,1.407,I,150,24,5,4,5,LANCE;,to,to,Word,"",PART,TO,aux,provide,151,to,8,I,49,9,I,49
164808,22,24,28.032,29.439,1.407,I,151,24,6,5,4,LANCE;,provide,provide,Word,"",VERB,VB,xcomp,a:nd,143,provide,8,I,50,9,I,50
164809,22,24,28.032,29.439,1.407,I,152,24,7,6,3,LANCE;,a,a,Word,"",DET,DT,det,service,154,a,8,I,51,9,I,51
164810,22,24,28.032,29.439,1.407,I,153,24,8,7,2,LANCE;,good,good,Word,"",ADJ,JJ,amod,service,154,good,8,I,52,9,I,52
164811,22,24,28.032,29.439,1.407,L,154,24,9,8,1,LANCE;,service,service,Word,"",NOUN,NN,dobj,provide,151,service,8,I,53,9,I,53
164812,22,24,28.032,29.439,1.407,O,155,24,10,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,service,154,",",8,O,54,9,O,54
164814,22,25,29.439,30.013,0.574,B,157,25,1,1,2,LANCE;,but,but,Word,"",CCONJ,CC,cc,a:nd,143,but,8,I,56,9,I,56
164815,22,25,29.439,30.013,0.574,L,158,25,2,2,1,LANCE;,then,then,Word,"",ADV,RB,advmod,thought,34,then,8,L,57,9,I,57
164816,22,25,29.439,30.013,0.574,O,159,25,3,,,LANCE;,",",",",EndNote,continuing,PUNCT,",",punct,thought,34,",",8,O,58,9,O,58
164818,22,26,30.543,31.042,0.499,B,161,26,1,,,RANDY;,(...),(...),Pause,"",INTJ,UH,punct,.,163,(...),9,B,1,10,B,1
164819,22,26,30.543,31.042,0.499,L,162,26,2,1,1,RANDY;,Yeah,Yeah,Word,"",INTJ,UH,dep,.,163,yeah,9,I,2,10,L,2
164820,22,26,30.543,31.042,0.499,O,163,26,3,,,RANDY;,.,.,EndNote,final,PUNCT,.,punct,thought,34,.,9,O,3,10,O,3
164822,22,27,31.874,32.320,0.446,B,165,27,1,,,RANDY;,(...),(...),Pause,"",NUM,CD,punct,(H),166,(...),9,I,5,11,B,5
164823,22,27,31.874,32.320,0.446,I,166,27,2,,,RANDY;,(H),(H),Vocalism,"",NUM,CD,appos,.,163,(h),9,I,6,11,I,6
164824,22,27,31.874,32.320,0.446,I,167,27,3,,,RANDY;,(%),(%),Vocalism,"",NOUN,NN,prep,(H),166,(%),9,I,7,11,I,7
164825,22,27,31.874,32.320,0.446,L,168,27,4,1,1,RANDY;,Well,Well,Word,"",INTJ,UH,intj,guess,177,well,9,I,8,11,I,8
164826,22,27,31.874,32.320,0.446,O,169,27,5,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,guess,177,",",9,O,9,11,O,9
164828,22,28,32.320,32.993,0.673,B,171,28,1,,,RANDY;,(%),(%),Vocalism,"",NOUN,NN,intj,",",169,(%),9,I,11,11,I,11
164829,22,28,32.320,32.993,0.673,I,172,28,2,1,2,RANDY;,that–,that,Word,"",PROPN,NNP,compound,that–,173,that–,9,I,12,11,I,12
164830,22,28,32.320,32.993,0.673,L,173,28,3,2,1,RANDY;,that–,that,Word,"",PROPN,NNP,dep,guess,177,that–,9,I,13,11,I,13
164831,22,28,32.320,32.993,0.673,O,174,28,4,,,RANDY;,—,—,EndNote,break,PUNCT,:,punct,that–,173,—,9,O,14,11,O,14
164833,22,29,32.993,34.717,1.724,B,176,29,1,1,12,RANDY;,I,I,Word,"",PRON,PRP,nsubj,guess,177,-PRON-,9,I,16,11,I,16
164834,22,29,32.993,34.717,1.724,I,177,29,2,2,11,RANDY;,guess,guess,Word,"",VERB,VBP,appos,(H),166,guess,9,I,17,11,I,17
164835,22,29,32.993,34.717,1.724,I,178,29,3,3,10,RANDY;,that,that,Word,"",DET,DT,nsubj,'s,179,that,9,I,18,11,I,18
164836,22,29,32.993,34.717,1.724,I,179,29,4,4,9,RANDY;,'s,'s,Word,"",AUX,VBZ,ccomp,guess,177,be,9,I,19,11,I,19
164837,22,29,32.993,34.717,1.724,I,180,29,5,5,8,RANDY;,one,one,Word,"",NUM,CD,nummod,reason,181,one,9,I,20,11,I,20
164838,22,29,32.993,34.717,1.724,I,181,29,6,6,7,RANDY;,reason,reason,Word,"",NOUN,NN,attr,'s,179,reason,9,I,21,11,I,21
164839,22,29,32.993,34.717,1.724,I,182,29,7,7,6,RANDY;,the,the,Word,"",DET,DT,det,eight,184,the,9,I,22,11,I,22
164840,22,29,32.993,34.717,1.724,I,183,29,8,8,5,RANDY;,two,two,Word,"",NUM,CD,compound,eight,184,two,9,I,23,11,I,23
164841,22,29,32.993,34.717,1.724,I,184,29,9,9,4,RANDY;,eight,eight,Word,"",NUM,CD,appos,reason,181,eight,9,I,24,11,I,24
164842,22,29,32.993,34.717,1.724,I,185,29,10,10,3,RANDY;,'s,'s,Word,"",AUX,VBZ,case,eight,184,[GENITIVE],9,I,25,11,I,25
164843,22,29,32.993,34.717,1.724,I,186,29,11,11,2,RANDY;,kind,kind,Word,"",ADV,RB,advmod,of,187,kind,9,I,26,11,I,26
164844,22,29,32.993,34.717,1.724,L,187,29,12,12,1,RANDY;,of,of,Word,"",ADV,RB,prep,eight,184,of,9,I,27,11,I,27
164845,22,29,32.993,34.717,1.724,O,188,29,13,,,RANDY;,—,—,EndNote,break,PUNCT,:,punct,eight,184,—,9,O,28,11,O,28
164847,22,30,36.433,36.789,0.356,B,190,30,1,,,RANDY;,(...),(...),Pause,"",INTJ,UH,punct,'s,179,(...),9,I,30,11,I,30
164848,22,30,36.433,36.789,0.356,L,191,30,2,1,1,RANDY;,well,well,Word,"",INTJ,UH,advmod,'s,179,well,9,I,31,11,I,31
164849,22,30,36.433,36.789,0.356,O,192,30,3,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,'s,179,",",9,O,32,11,O,32
164851,22,31,36.796,38.158,1.362,B,194,31,1,1,6,RANDY;,two,two,Word,"",NUM,CD,compound,eight,195,two,9,I,34,11,I,34
164852,22,31,36.796,38.158,1.362,I,195,31,2,2,5,RANDY;,eight,eight,Word,"",NUM,CD,dep,'s,179,eight,9,I,35,11,I,35
164853,22,31,36.796,38.158,1.362,I,196,31,3,3,4,RANDY;,'s,'s,Word,"",AUX,VBZ,case,eight,195,[GENITIVE],9,I,36,11,I,36
164854,22,31,36.796,38.158,1.362,I,197,31,4,4,3,RANDY;,kinda,kinda,Word,"",ADV,RB,npadvmod,nice,198,kinda,9,I,37,11,I,37
164855,22,31,36.796,38.158,1.362,I,198,31,5,5,2,RANDY;,nice,nice,Word,"",ADJ,JJ,acomp,'s,179,nice,9,I,38,11,I,38
164856,22,31,36.796,38.158,1.362,L,199,31,6,6,1,RANDY;,sometimes,sometimes,Word,"",ADV,RB,advmod,'s,179,sometimes,9,I,39,11,I,39
164857,22,31,36.796,38.158,1.362,O,200,31,7,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,'s,179,",",9,O,40,11,O,40
164859,22,32,38.248,38.967,0.719,U,202,32,1,1,1,RANDY;,because,because,Word,"",SCONJ,IN,prep,(H),166,because,9,I,42,11,I,42
164860,22,32,38.248,38.967,0.719,O,203,32,2,,,RANDY;,",",",",EndNote,continuing,PUNCT,",",punct,thought,34,",",9,O,43,11,O,43
164862,22,33,40.366,41.281,0.915,B,205,33,1,,,RANDY;,(...),(...),Pause,"",NUM,CD,punct,(%):,206,(...),9,I,45,11,I,45
164863,22,33,40.366,41.281,0.915,I,206,33,2,,,RANDY;,(%):,(%),Vocalism,"",NUM,CD,punct,thought,34,(%):,9,I,46,11,I,46
