wordID,wID,uID,displayWordSeq,displayCol,pixelX,wordState,displayString,"inChainList","inBoxList",aligned,void,stretch,replaceWord
3443,0,656,1,1,286.88,0,by,"{}","{}",1,0,0, 
3444,0,656,2,2,386.88,0,negative,"{}","{}",1,0,0, 
3445,0,656,3,3,486.88,0,two,"{}","{}",1,0,0, 
3446,0,656,4,4,586.88,0,.,"{}","{}",1,0,0, 
3447,0,657,0,0,186.88,0,...,"{}","{}",1,0,0, 
3448,0,657,1,1,286.88,0,Oh:,"{}","{}",1,0,0, 
3449,0,657,2,2,386.88,0,",","{}","{}",1,0,0, 
3450,0,658,0,0,186.88,0,[you,"{}","{}",1,0,0, 
3451,0,658,1,1,286.88,0,|can't],"{}","{}",1,0,0, 
3452,0,658,2,2,386.88,0,get,"{}","{}",1,0,0, 
3453,0,658,3,3,486.88,0,that,"{}","{}",1,0,0, 
3454,0,658,4,4,586.88,0,by,"{}","{}",1,0,0, 
3455,0,658,5,5,686.88,0,",","{}","{}",1,0,0, 
3456,0,659,0,0,186.88,0,[##],"{}","{}",1,0,0, 
3457,0,660,0,0,186.88,0,ex,"{}","{}",1,0,0, 
3458,0,660,1,1,286.88,0,by,"{}","{}",1,0,0, 
3459,0,660,2,2,386.88,0,itself,"{}","{}",1,0,0, 
3460,0,660,3,3,486.88,0,?,"{}","{}",1,0,0, 
3461,0,661,0,0,186.88,0,...,"{}","{}",1,0,0, 
3462,0,661,1,1,286.88,0,Yeah,"{}","{}",1,0,0, 
3463,0,661,2,2,386.88,0,.,"{}","{}",1,0,0, 
3464,0,663,0,0,186.88,0,...,"{}","{}",1,0,0, 
3465,0,663,1,1,286.88,0,And,"{}","{}",1,0,0, 
3466,0,663,2,2,386.88,0,when,"{}","{}",1,0,0, 
3467,0,663,3,3,486.88,0,you,"{}","{}",1,0,0, 
3468,0,663,4,4,586.88,0,divide,"{}","{}",1,0,0, 
3469,0,663,5,5,686.88,0,by,"{}","{}",1,0,0, 
3470,0,663,6,6,786.88,0,a,"{}","{}",1,0,0, 
3471,0,663,7,7,886.88,0,ne[gative],"{}","{}",1,0,0, 
3472,0,663,8,8,986.88,0,",","{}","{}",1,0,0, 
3473,0,664,0,0,186.88,0,[],"{}","{}",1,0,0, 
3474,0,665,0,0,186.88,0,..,"{}","{}",1,0,0, 
3475,0,665,1,1,286.88,0,[2you,"{}","{}",1,0,0, 
3476,0,665,2,2,386.88,0,|2have,"{}","{}",1,0,0, 
3477,0,665,3,3,486.88,0,|2to,"{}","{}",1,0,0, 
3478,0,665,4,4,586.88,0,|2flip,"{}","{}",1,0,0, 
3479,0,665,5,5,686.88,0,|2the,"{}","{}",1,0,0, 
3480,0,665,6,6,786.88,0,|2signs],"{}","{}",1,0,0, 
3481,0,665,7,7,886.88,0,.,"{}","{}",1,0,0, 
3482,0,666,0,0,186.88,0,[2,"{}","{}",1,0,0, 
3483,0,666,1,1,286.88,0,|2Yeah:],"{}","{}",1,0,0, 
3484,0,666,2,2,386.88,0,.,"{}","{}",1,0,0, 
3485,0,667,0,0,186.88,0,..,"{}","{}",1,0,0, 
3486,0,667,1,1,286.88,0,Okay,"{}","{}",1,0,0, 
3487,0,667,2,2,386.88,0,.,"{}","{}",1,0,0, 
3488,0,668,0,0,186.88,0,...,"{}","{}",1,0,0, 
3489,0,668,1,1,286.88,0,And,"{}","{}",1,0,0, 
3490,0,668,2,2,386.88,0,when,"{}","{}",1,0,0, 
3491,0,668,3,3,486.88,0,you,"{}","{}",1,0,0, 
3492,0,668,4,4,586.88,0,do,"{}","{}",1,0,0, 
3493,0,668,5,5,686.88,0,that,"{}","{}",1,0,0, 
3494,0,668,6,6,786.88,0,",","{}","{}",1,0,0, 
3495,0,669,0,0,186.88,0,..,"{}","{}",1,0,0, 
3496,0,669,1,1,286.88,0,it's,"{}","{}",1,0,0, 
3497,0,669,2,2,386.88,0,gonna,"{}","{}",1,0,0, 
3498,0,669,3,3,486.88,0,be,"{}","{}",1,0,0, 
3499,0,669,4,4,586.88,0,a,"{}","{}",1,0,0, 
3500,0,669,5,5,686.88,0,o:r,"{}","{}",1,0,0, 
3501,0,669,6,6,786.88,0,.,"{}","{}",1,0,0, 
3502,0,670,0,0,186.88,0,...,"{}","{}",1,0,0, 
3503,0,670,1,1,286.88,0,Because,"{}","{}",1,0,0, 
3504,0,670,2,2,386.88,0,if,"{}","{}",1,0,0, 
3505,0,670,3,3,486.88,0,you,"{}","{}",1,0,0, 
3506,0,670,4,4,586.88,0,look,"{}","{}",1,0,0, 
3507,0,670,5,5,686.88,0,at,"{}","{}",1,0,0, 
3508,0,670,6,6,786.88,0,it,"{}","{}",1,0,0, 
3509,0,670,7,7,886.88,0,",","{}","{}",1,0,0, 
3510,0,671,0,0,186.88,0,...,"{}","{}",1,0,0, 
3511,0,671,1,1,286.88,0,cause,"{}","{}",1,0,0, 
3512,0,671,2,2,386.88,0,",","{}","{}",1,0,0, 
3513,0,672,0,0,186.88,0,you,"{}","{}",1,0,0, 
3514,0,672,1,1,286.88,0,know,"{}","{}",1,0,0, 
3515,0,672,2,2,386.88,0,",","{}","{}",1,0,0, 
3516,0,673,0,0,186.88,0,it,"{}","{}",1,0,0, 
3517,0,673,1,1,286.88,0,can't,"{}","{}",1,0,0, 
3518,0,673,2,2,386.88,0,be,"{}","{}",1,0,0, 
3519,0,673,3,3,486.88,0,greater,"{}","{}",1,0,0, 
3520,0,673,4,4,586.88,0,...,"{}","{}",1,0,0, 
3521,0,673,5,5,686.88,0,than,"{}","{}",1,0,0, 
3522,0,673,6,6,786.88,0,"sevenhalves,","{}","{}",1,0,0, 
3523,0,673,7,7,886.88,0,"-,","{}","{}",1,0,0, 
3524,0,674,0,0,186.88,0,...,"{}","{}",1,0,0, 
3525,0,674,1,1,286.88,0,and,"{}","{}",1,0,0, 
3526,0,674,2,2,386.88,0,less,"{}","{}",1,0,0, 
3527,0,674,3,3,486.88,0,than,"{}","{}",1,0,0, 
3528,0,674,4,4,586.88,0,negative,"{}","{}",1,0,0, 
3529,0,674,5,5,686.88,0,halve,"{}","{}",1,0,0, 
3530,0,674,6,6,786.88,0,at,"{}","{}",1,0,0, 
3531,0,674,7,7,886.88,0,the,"{}","{}",1,0,0, 
3532,0,674,8,8,986.88,0,"sa,","{}","{}",1,0,0, 
3533,0,674,9,9,1086.88,0,"-,","{}","{}",1,0,0, 
3534,0,675,0,0,186.88,0,one-half,"{}","{}",1,0,0, 
3535,0,675,1,1,286.88,0,at,"{}","{}",1,0,0, 
3536,0,675,2,2,386.88,0,the,"{}","{}",1,0,0, 
3537,0,675,3,3,486.88,0,same,"{}","{}",1,0,0, 
3538,0,675,4,4,586.88,0,time,"{}","{}",1,0,0, 
3539,0,675,5,5,686.88,0,.,"{}","{}",1,0,0, 
3540,0,676,0,0,186.88,0,...,"{}","{}",1,0,0, 
3541,0,676,1,1,286.88,0,So,"{}","{}",1,0,0, 
3542,0,676,2,2,386.88,0,it's,"{}","{}",1,0,0, 
3543,0,676,3,3,486.88,0,gonna,"{}","{}",1,0,0, 
3544,0,676,4,4,586.88,0,be,"{}","{}",1,0,0, 
3545,0,676,5,5,686.88,0,either,"{}","{}",1,0,0, 
3546,0,676,6,6,786.88,0,ex,"{}","{}",1,0,0, 
3547,0,676,7,7,886.88,0,",","{}","{}",1,0,0, 
3548,0,677,0,0,186.88,0,..,"{}","{}",1,0,0, 
3549,0,677,1,1,286.88,0,is,"{}","{}",1,0,0, 
3550,0,677,2,2,386.88,0,less,"{}","{}",1,0,0, 
3551,0,677,3,3,486.88,0,than,"{}","{}",1,0,0, 
3552,0,677,4,4,586.88,0,or,"{}","{}",1,0,0, 
3553,0,677,5,5,686.88,0,equal,"{}","{}",1,0,0, 
3554,0,677,6,6,786.88,0,to,"{}","{}",1,0,0, 
3555,0,677,7,7,886.88,0,negative,"{}","{}",1,0,0, 
3556,0,677,8,8,986.88,0,...,"{}","{}",1,0,0, 
3557,0,677,9,9,1086.88,0,"onehalf,","{}","{}",1,0,0, 
3558,0,677,10,10,1186.88,0,"-,","{}","{}",1,0,0, 
3559,0,678,0,0,186.88,0,..,"{}","{}",1,0,0, 
3560,0,678,1,1,286.88,0,or,"{}","{}",1,0,0, 
3561,0,678,2,2,386.88,0,",","{}","{}",1,0,0, 
3562,0,679,0,0,186.88,0,...,"{}","{}",1,0,0, 
3563,0,679,1,1,286.88,0,Okay,"{}","{}",1,0,0, 
3564,0,679,2,2,386.88,0,.,"{}","{}",1,0,0, 
3565,0,680,0,0,186.88,0,...,"{}","{}",1,0,0, 
3566,0,680,1,1,286.88,0,..,"{}","{}",1,0,0, 
3567,0,681,0,0,186.88,0,...,"{}","{}",1,0,0, 
3568,0,681,1,1,286.88,0,:,"{}","{}",1,0,0, 
3569,0,682,0,0,186.88,0,...,"{}","{}",1,0,0, 
3570,0,682,1,1,286.88,0,Will,"{}","{}",1,0,0, 
3571,0,682,2,2,386.88,0,you,"{}","{}",1,0,0, 
3572,0,682,3,3,486.88,0,pass,"{}","{}",1,0,0, 
3573,0,682,4,4,586.88,0,me,"{}","{}",1,0,0, 
3574,0,682,5,5,686.88,0,some,"{}","{}",1,0,0, 
3575,0,682,6,6,786.88,0,of,"{}","{}",1,0,0, 
3576,0,682,7,7,886.88,0,that,"{}","{}",1,0,0, 
3577,0,682,8,8,986.88,0,tea,"{}","{}",1,0,0, 
3578,0,682,9,9,1086.88,0,please,"{}","{}",1,0,0, 
3579,0,682,10,10,1186.88,0,.,"{}","{}",1,0,0, 
3580,0,683,0,0,186.88,0,...,"{}","{}",1,0,0, 
3581,0,683,1,1,286.88,0,Oh:,"{}","{}",1,0,0, 
3582,0,683,2,2,386.88,0,",","{}","{}",1,0,0, 
3583,0,684,0,0,186.88,0,thank,"{}","{}",1,0,0, 
3584,0,684,1,1,286.88,0,you,"{}","{}",1,0,0, 
3585,0,684,2,2,386.88,0,.,"{}","{}",1,0,0, 
3586,0,685,0,0,186.88,0,...,"{}","{}",1,0,0, 
3587,0,685,1,1,286.88,0,{SIP},"{}","{}",1,0,0, 
3588,0,685,2,2,386.88,0,{SIP},"{}","{}",1,0,0, 
3589,0,686,0,0,186.88,0,...,"{}","{}",1,0,0, 
3590,0,686,1,1,286.88,0,Number,"{}","{}",1,0,0, 
3591,0,686,2,2,386.88,0,te:n,"{}","{}",1,0,0, 
3592,0,686,3,3,486.88,0,.,"{}","{}",1,0,0, 
3593,0,687,0,0,170.00,0,How,"{}","{}",1,0,0, 
3594,0,687,1,1,270.00,0,many,"{}","{}",1,0,0, 
3595,0,687,2,2,370.00,0,problems,"{}","{}",1,0,0, 
3596,0,687,3,3,470.00,0,are,"{}","{}",1,0,0, 
3597,0,687,4,4,570.00,0,on,"{}","{}",1,0,0, 
3598,0,687,5,5,670.00,0,this,"{}","{}",1,0,0, 
3599,0,687,6,6,770.00,0,test,"{}","{}",1,0,0, 
3600,0,687,7,7,870.00,0,.,"{}","{}",1,0,0, 
3601,0,688,0,0,170.00,0,...,"{}","{}",1,0,0, 
3602,0,688,1,1,270.00,0,Twelve,"{}","{}",1,0,0, 
3603,0,688,2,2,370.00,0,.,"{}","{}",1,0,0, 
3604,0,689,0,0,170.00,0,...,"{}","{}",1,0,0, 
3605,0,689,1,1,270.00,0,Oh,"{}","{}",1,0,0, 
3606,0,689,2,2,370.00,0,good,"{}","{}",1,0,0, 
3607,0,689,3,3,470.00,0,.,"{}","{}",1,0,0, 
3608,0,690,0,0,170.00,0,...,"{}","{}",1,0,0, 
3609,0,690,1,1,270.00,0,What,"{}","{}",1,0,0, 
3610,0,690,2,2,370.00,0,did,"{}","{}",1,0,0, 
3611,0,690,3,3,470.00,0,you,"{}","{}",1,0,0, 
3612,0,690,4,4,570.00,0,want,"{}","{}",1,0,0, 
3613,0,690,5,5,670.00,0,to,"{}","{}",1,0,0, 
3614,0,690,6,6,770.00,0,do,"{}","{}",1,0,0, 
3615,0,690,7,7,870.00,0,after,"{}","{}",1,0,0, 
3616,0,690,8,8,970.00,0,this,"{}","{}",1,0,0, 
3617,0,690,9,9,1070.00,0,test,"{}","{}",1,0,0, 
3618,0,690,10,10,1170.00,0,.,"{}","{}",1,0,0, 
3619,0,691,0,0,170.00,0,...,"{}","{}",1,0,0, 
3620,0,691,1,1,270.00,0,That's,"{}","{}",1,0,0, 
3621,0,691,2,2,370.00,0,it,"{}","{}",1,0,0, 
3622,0,691,3,3,470.00,0,",","{}","{}",1,0,0, 
3623,0,692,0,0,170.00,0,..,"{}","{}",1,0,0, 
3624,0,692,1,1,270.00,0,I,"{}","{}",1,0,0, 
3625,0,692,2,2,370.00,0,guess,"{}","{}",1,0,0, 
3626,0,692,3,3,470.00,0,.,"{}","{}",1,0,0, 
3627,0,693,0,0,170.00,0,...,"{}","{}",1,0,0, 
3628,0,693,1,1,270.00,0,You,"{}","{}",1,0,0, 
3629,0,693,2,2,370.00,0,gonna,"{}","{}",1,0,0, 
3630,0,693,3,3,470.00,0,study,"{}","{}",1,0,0, 
3631,0,693,4,4,570.00,0,some,"{}","{}",1,0,0, 
3632,0,693,5,5,670.00,0,more,"{}","{}",1,0,0, 
3633,0,693,6,6,770.00,0,tomorrow,"{}","{}",1,0,0, 
3634,0,693,7,7,870.00,0,then,"{}","{}",1,0,0, 
3635,0,693,8,8,970.00,0,",","{}","{}",1,0,0, 
3636,0,694,0,0,170.00,0,right,"{}","{}",1,0,0, 
3637,0,694,1,1,270.00,0,?,"{}","{}",1,0,0, 
3638,0,695,0,0,170.00,0,...,"{}","{}",1,0,0, 
3639,0,695,1,1,270.00,0,Oh,"{}","{}",1,0,0, 
3640,0,695,2,2,370.00,0,definitely,"{}","{}",1,0,0, 
3641,0,695,3,3,470.00,0,.,"{}","{}",1,0,0, 
3642,0,696,0,0,170.00,0,...,"{}","{}",1,0,0, 
3643,0,696,1,1,270.00,0,Okay,"{}","{}",1,0,0, 
3644,0,696,2,2,370.00,0,.,"{}","{}",1,0,0, 
3645,0,697,0,0,170.00,0,...,"{}","{}",1,0,0, 
3646,0,697,1,1,270.00,0,Ex,"{}","{}",1,0,0, 
3647,0,697,2,2,370.00,0,plus,"{}","{}",1,0,0, 
3648,0,697,3,3,470.00,0,four,"{}","{}",1,0,0, 
3649,0,697,4,4,570.00,0,",","{}","{}",1,0,0, 
3650,0,698,0,0,170.00,0,...,"{}","{}",1,0,0, 
3651,0,698,1,1,270.00,0,over,"{}","{}",1,0,0, 
3652,0,698,2,2,370.00,0,",","{}","{}",1,0,0, 
3653,0,699,0,0,170.00,0,...,"{}","{}",1,0,0, 
3654,0,699,1,1,270.00,0,three,"{}","{}",1,0,0, 
3655,0,699,2,2,370.00,0,ex,"{}","{}",1,0,0, 
3656,0,699,3,3,470.00,0,minus,"{}","{}",1,0,0, 
3657,0,699,4,4,570.00,0,two,"{}","{}",1,0,0, 
3658,0,699,5,5,670.00,0,",","{}","{}",1,0,0, 
3659,0,700,0,0,170.00,0,...,"{}","{}",1,0,0, 
3660,0,700,1,1,270.00,0,is,"{}","{}",1,0,0, 
3661,0,700,2,2,370.00,0,less,"{}","{}",1,0,0, 
3662,0,700,3,3,470.00,0,than,"{}","{}",1,0,0, 
3663,0,700,4,4,570.00,0,zero,"{}","{}",1,0,0, 
3664,0,700,5,5,670.00,0,.,"{}","{}",1,0,0, 
3665,0,701,0,0,170.00,0,...,"{}","{}",1,0,0, 
3666,0,701,1,1,270.00,0,Is,"{}","{}",1,0,0, 
3667,0,701,2,2,370.00,0,less,"{}","{}",1,0,0, 
3668,0,701,3,3,470.00,0,than,"{}","{}",1,0,0, 
3669,0,701,4,4,570.00,0,zero,"{}","{}",1,0,0, 
3670,0,701,5,5,670.00,0,.,"{}","{}",1,0,0, 
3671,0,702,0,0,170.00,0,...,"{}","{}",1,0,0, 
3672,0,702,1,1,270.00,0,Right,"{}","{}",1,0,0, 
3673,0,702,2,2,370.00,0,.,"{}","{}",1,0,0, 
3674,0,703,0,0,170.00,0,...,"{}","{}",1,0,0, 
3675,0,704,0,0,170.00,0,...,"{}","{}",1,0,0, 
3676,0,704,1,1,270.00,0,Go:sh,"{}","{}",1,0,0, 
3677,0,704,2,2,370.00,0,.,"{}","{}",1,0,0, 
3678,0,705,0,0,170.00,0,...,"{}","{}",1,0,0, 
3679,0,705,1,1,270.00,0,Is,"{}","{}",1,0,0, 
3680,0,705,2,2,370.00,0,this,"{}","{}",1,0,0, 
3681,0,705,3,3,470.00,0,the,"{}","{}",1,0,0, 
3682,0,705,4,4,570.00,0,c-,"{}","{}",1,0,0, 
3683,0,705,5,5,670.00,0,--,"{}","{}",1,0,0, 
3684,0,706,0,0,170.00,0,Is,"{}","{}",1,0,0, 
3685,0,706,1,1,270.00,0,this,"{}","{}",1,0,0, 
3686,0,706,2,2,370.00,0,the,"{}","{}",1,0,0, 
3687,0,706,3,3,470.00,0,same,"{}","{}",1,0,0, 
3688,0,706,4,4,570.00,0,class,"{}","{}",1,0,0, 
3689,0,706,5,5,670.00,0,I'm,"{}","{}",1,0,0, 
3690,0,706,6,6,770.00,0,taking,"{}","{}",1,0,0, 
3691,0,706,7,7,870.00,0,~Kathy,"{}","{}",1,0,0, 
3692,0,706,8,8,970.00,0,.,"{}","{}",1,0,0, 
3693,0,707,0,0,170.00,0,...,"{}","{}",1,0,0, 
3694,0,707,1,1,270.00,0,Are,"{}","{}",1,0,0, 
3695,0,707,2,2,370.00,0,you,"{}","{}",1,0,0, 
3696,0,707,3,3,470.00,0,sure,"{}","{}",1,0,0, 
3697,0,707,4,4,570.00,0,we're,"{}","{}",1,0,0, 
3698,0,707,5,5,670.00,0,doing,"{}","{}",1,0,0, 
3699,0,707,6,6,770.00,0,work,"{}","{}",1,0,0, 
3700,0,707,7,7,870.00,0,from,"{}","{}",1,0,0, 
3701,0,707,8,8,970.00,0,the,"{}","{}",1,0,0, 
3702,0,707,9,9,1070.00,0,same,"{}","{}",1,0,0, 
3703,0,707,10,10,1170.00,0,class,"{}","{}",1,0,0, 
3704,0,707,11,11,1270.00,0,that,"{}","{}",1,0,0, 
3705,0,707,12,12,1370.00,0,I'm,"{}","{}",1,0,0, 
3706,0,707,13,13,1470.00,0,--,"{}","{}",1,0,0, 
3707,0,708,0,0,170.00,0,that,"{}","{}",1,0,0, 
3708,0,708,1,1,270.00,0,I'm,"{}","{}",1,0,0, 
3709,0,708,2,2,370.00,0,--,"{}","{}",1,0,0, 
3710,0,709,0,0,170.00,0,that,"{}","{}",1,0,0, 
3711,0,709,1,1,270.00,0,I,"{}","{}",1,0,0, 
3712,0,709,2,2,370.00,0,go,"{}","{}",1,0,0, 
3713,0,709,3,3,470.00,0,to,"{}","{}",1,0,0, 
3714,0,709,4,4,570.00,0,every,"{}","{}",1,0,0, 
3715,0,709,5,5,670.00,0,[night],"{}","{}",1,0,0, 
3716,0,709,6,6,770.00,0,.,"{}","{}",1,0,0, 
3717,0,710,0,0,170.00,0,[I],"{}","{}",1,0,0, 
3718,0,710,1,1,270.00,0,don't,"{}","{}",1,0,0, 
3719,0,710,2,2,370.00,0,know,"{}","{}",1,0,0, 
3720,0,710,3,3,470.00,0,.,"{}","{}",1,0,0, 
3721,0,711,0,0,170.00,0,@@@,"{}","{}",1,0,0, 
3722,0,711,1,1,270.00,0,@,"{}","{}",1,0,0, 
3723,0,711,2,2,370.00,0,Are,"{}","{}",1,0,0, 
3724,0,711,3,3,470.00,0,we,"{}","{}",1,0,0, 
3725,0,711,4,4,570.00,0,?,"{}","{}",1,0,0, 
3726,0,712,0,0,170.00,0,...,"{}","{}",1,0,0, 
3727,0,712,1,1,270.00,0,It's,"{}","{}",1,0,0, 
3728,0,712,2,2,370.00,0,got,"{}","{}",1,0,0, 
3729,0,712,3,3,470.00,0,the,"{}","{}",1,0,0, 
3730,0,712,4,4,570.00,0,same,"{}","{}",1,0,0, 
3731,0,712,5,5,670.00,0,name,"{}","{}",1,0,0, 
3732,0,712,6,6,770.00,0,",","{}","{}",1,0,0, 
3733,0,713,0,0,170.00,0,but,"{}","{}",1,0,0, 
3734,0,713,1,1,270.00,0,",","{}","{}",1,0,0, 
3735,0,714,0,0,170.00,0,...,"{}","{}",1,0,0, 
3736,0,714,1,1,270.00,0,that's,"{}","{}",1,0,0, 
3737,0,714,2,2,370.00,0,about,"{}","{}",1,0,0, 
3738,0,714,3,3,470.00,0,it,"{}","{}",1,0,0, 
3739,0,714,4,4,570.00,0,.,"{}","{}",1,0,0, 
3740,0,715,0,0,170.00,0,...,"{}","{}",1,0,0, 
3741,0,715,1,1,270.00,0,Okay,"{}","{}",1,0,0, 
3742,0,715,2,2,370.00,0,.,"{}","{}",1,0,0, 
3743,0,716,0,0,170.00,0,...,"{}","{}",1,0,0, 
3744,0,716,1,1,270.00,0,I,"{}","{}",1,0,0, 
3745,0,716,2,2,370.00,0,don't,"{}","{}",1,0,0, 
3746,0,716,3,3,470.00,0,even,"{}","{}",1,0,0, 
3747,0,716,4,4,570.00,0,know,"{}","{}",1,0,0, 
3748,0,716,5,5,670.00,0,how,"{}","{}",1,0,0, 
3749,0,716,6,6,770.00,0,you,"{}","{}",1,0,0, 
3750,0,716,7,7,870.00,0,start,"{}","{}",1,0,0, 
3751,0,716,8,8,970.00,0,this,"{}","{}",1,0,0, 
3752,0,716,9,9,1070.00,0,one,"{}","{}",1,0,0, 
3753,0,716,10,10,1170.00,0,",","{}","{}",1,0,0, 
3754,0,717,0,0,170.00,0,do,"{}","{}",1,0,0, 
3755,0,717,1,1,270.00,0,you,"{}","{}",1,0,0, 
3756,0,717,2,2,370.00,0,?,"{}","{}",1,0,0, 
3757,0,718,0,0,170.00,0,...,"{}","{}",1,0,0, 
3758,0,718,1,1,270.00,0,Yeah,"{}","{}",1,0,0, 
3759,0,718,2,2,370.00,0,I,"{}","{}",1,0,0, 
3760,0,718,3,3,470.00,0,think,"{}","{}",1,0,0, 
3761,0,718,4,4,570.00,0,so,"{}","{}",1,0,0, 
3762,0,718,5,5,670.00,0,",","{}","{}",1,0,0, 
3763,0,719,0,0,170.00,0,but,"{}","{}",1,0,0, 
3764,0,719,1,1,270.00,0,I'm,"{}","{}",1,0,0, 
3765,0,719,2,2,370.00,0,not,"{}","{}",1,0,0, 
3766,0,719,3,3,470.00,0,sure,"{}","{}",1,0,0, 
3767,0,719,4,4,570.00,0,.,"{}","{}",1,0,0, 
3768,0,720,0,0,170.00,0,..,"{}","{}",1,0,0, 
3769,0,720,1,1,270.00,0,Cause,"{}","{}",1,0,0, 
3770,0,720,2,2,370.00,0,",","{}","{}",1,0,0, 
3771,0,721,0,0,170.00,0,..,"{}","{}",1,0,0, 
3772,0,721,1,1,270.00,0,the,"{}","{}",1,0,0, 
3773,0,721,2,2,370.00,0,way,"{}","{}",1,0,0, 
3774,0,721,3,3,470.00,0,I,"{}","{}",1,0,0, 
3775,0,721,4,4,570.00,0,start,"{}","{}",1,0,0, 
3776,0,721,5,5,670.00,0,it,"{}","{}",1,0,0, 
3777,0,721,6,6,770.00,0,",","{}","{}",1,0,0, 
3778,0,722,0,0,170.00,0,...,"{}","{}",1,0,0, 
3779,0,722,1,1,270.00,0,Do,"{}","{}",1,0,0, 
3780,0,722,2,2,370.00,0,I,"{}","{}",1,0,0, 
3781,0,722,3,3,470.00,0,--,"{}","{}",1,0,0, 
3782,0,723,0,0,170.00,0,Did,"{}","{}",1,0,0, 
3783,0,723,1,1,270.00,0,I,"{}","{}",1,0,0, 
3784,0,723,2,2,370.00,0,have,"{}","{}",1,0,0, 
3785,0,723,3,3,470.00,0,anything,"{}","{}",1,0,0, 
3786,0,723,4,4,570.00,0,written,"{}","{}",1,0,0, 
3787,0,723,5,5,670.00,0,on,"{}","{}",1,0,0, 
3788,0,723,6,6,770.00,0,the,"{}","{}",1,0,0, 
3789,0,723,7,7,870.00,0,test,"{}","{}",1,0,0, 
3790,0,723,8,8,970.00,0,?,"{}","{}",1,0,0, 
3791,0,724,0,0,170.00,0,Mm.,"{}","{}",1,0,0, 
3792,0,724,1,1,270.00,0,-.,"{}","{}",1,0,0, 
3793,0,725,0,0,170.00,0,...,"{}","{}",1,0,0, 
3794,0,725,1,1,270.00,0,I,"{}","{}",1,0,0, 
3795,0,725,2,2,370.00,0,left,"{}","{}",1,0,0, 
3796,0,725,3,3,470.00,0,it,"{}","{}",1,0,0, 
3797,0,725,4,4,570.00,0,blank,"{}","{}",1,0,0, 
3798,0,725,5,5,670.00,0,?,"{}","{}",1,0,0, 
